category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Education/Business,4.0,3.6109179126442243,8.517193191416238,Free,0.0,Everyone,3.9,2876
Tools,4.9,4.477336814478207,6.907755278982137,Paid,0.99,Everyone,66.0,3128
Tools,4.3,2.772588722239781,6.907755278982137,Free,0.0,Everyone,40.0,3072
Entertainment,4.1,10.513660649802818,13.815510557964274,Free,0.0,Everyone,29.0,3086
Lifestyle,4.3,2.995732273553991,6.907755278982137,Free,0.0,Everyone,3.5,1979
Entertainment,3.3,5.14166355650266,9.210340371976184,Free,0.0,Everyone,4.8,2778
Lifestyle,1.0,0.6931471805599453,6.907755278982137,Free,0.0,Everyone,21.0,3129
Lifestyle,5.0,0.0,4.605170185988092,Paid,4.99,Everyone,27.0,3008
Lifestyle,4.3,7.546446273746024,11.512925464970229,Free,0.0,Mature 17+,40.0,2303
Education/Business,4.7,5.60947179518496,9.210340371976184,Free,0.0,Everyone,6.3,3140
Tools,4.8,9.769556079890267,11.512925464970229,Paid,4.49,Everyone,11.0,3031
Social,3.9,10.615235658245211,16.11809565095832,Free,0.0,Teen,35.0,2499
Lifestyle,4.6,3.7376696182833684,4.605170185988092,Free,0.0,Teen,3.9,3120
Education/Business,4.2,10.60080104196549,13.815510557964274,Free,0.0,Everyone,8.7,3132
Education/Business,4.5,6.035481432524756,11.512925464970229,Free,0.0,Everyone,4.2,3007
Education/Business,4.1,10.367347347021374,15.424948470398375,Free,0.0,Everyone,9.8,3129
Social,4.7,6.386879319362645,6.907755278982137,Free,0.0,Everyone,3.6,3121
Lifestyle,4.5,10.744386411485507,16.11809565095832,Free,0.0,Everyone,33.0,3115
Tools,5.0,1.3862943611198906,1.6094379124341003,Free,0.0,Everyone,2.5,3136
Lifestyle,4.1,4.584967478670572,8.517193191416238,Free,0.0,Everyone,2.0,3119
Education/Business,4.6,6.646390514847729,11.512925464970229,Free,0.0,Everyone,5.6,3136
Tools,2.1,5.003946305945459,10.819778284410283,Free,0.0,Everyone,2.8,2278
Education/Business,4.1,7.767687277186908,11.512925464970229,Free,0.0,Everyone,6.6,2512
Entertainment,4.6,11.501045172939513,15.424948470398375,Free,0.0,Everyone,27.0,3139
Lifestyle,3.3,12.782228039813365,16.11809565095832,Free,0.0,Everyone,3.7,2532
Tools,4.3,6.095824562432225,11.512925464970229,Free,0.0,Everyone,1.6,2751
Lifestyle,4.5,6.4457198193855785,9.210340371976184,Paid,1.59,Everyone,8.3,3129
Tools,4.3,6.2422232654551655,10.819778284410283,Free,0.0,Everyone,8.4,2964
Lifestyle,3.4,7.906178840394815,13.122363377404328,Free,0.0,Mature 17+,52.0,2879
Tools,4.5,5.241747015059643,9.210340371976184,Free,0.0,Everyone,2.1,3007
Lifestyle,4.6,3.4339872044851463,6.907755278982137,Free,0.0,Everyone,3.2,2069
Education/Business,4.4,11.216659993654583,13.815510557964274,Free,0.0,Everyone,25.0,3129
Tools,3.7,2.5649493574615367,6.907755278982137,Free,0.0,Everyone,3.9,1816
Lifestyle,4.0,8.806274284781725,13.815510557964274,Free,0.0,Everyone,6.2,2973
Lifestyle,3.7,7.528869256642251,13.815510557964274,Free,0.0,Everyone,1.5,3090
Tools,4.5,4.955827057601261,8.517193191416238,Paid,1.0,Everyone,0.025390625,541
Tools,4.2,7.018401799069201,10.819778284410283,Free,0.0,Everyone,3.0,2847
Social,3.5,9.488275092973083,13.815510557964274,Free,0.0,Mature 17+,6.1,3109
Lifestyle,4.5,9.226115291091546,13.815510557964274,Free,0.0,Everyone,6.4,3024
Social,3.6,4.060443010546419,9.210340371976184,Free,0.0,Everyone,15.0,2782
Entertainment,3.8,9.890300990731953,13.815510557964274,Free,0.0,Teen,33.0,3140
Lifestyle,4.1,9.107088742165708,13.815510557964274,Free,0.0,Everyone,44.0,3008
Lifestyle,3.4,7.071573364211532,11.512925464970229,Free,0.0,Everyone 10+,38.0,3019
Lifestyle,4.4,9.865006565717847,13.815510557964274,Free,0.0,Everyone,25.0,3008
Lifestyle,3.8,6.018593214496234,9.210340371976184,Paid,299.99,Everyone,2.6,3123
Education/Business,4.2,6.78332520060396,11.512925464970229,Free,0.0,Everyone,6.5,3046
Tools,4.5,7.754481547470383,13.122363377404328,Free,0.0,Teen,20.0,3136
Lifestyle,4.5,10.89027402602198,13.815510557964274,Free,0.0,Everyone,39.0,3138
Lifestyle,4.7,9.863134198186913,11.512925464970229,Paid,2.99,Everyone,21.0,2244
Lifestyle,4.3,9.497772413172754,13.815510557964274,Free,0.0,Everyone,73.0,3065
Lifestyle,4.1,4.31748811353631,9.210340371976184,Free,0.0,Everyone,2.2,2884
Education/Business,4.7,10.344480666703438,13.122363377404328,Paid,3.99,Everyone,24.0,3108
Tools,3.4,2.772588722239781,8.517193191416238,Free,0.0,Everyone,7.8,3000
Lifestyle,4.8,4.574710978503383,6.907755278982137,Paid,2.99,Everyone,3.5,3010
Entertainment,4.4,11.158946882579238,15.424948470398375,Free,0.0,Teen,13.0,2048
Entertainment,4.1,5.831882477283517,10.819778284410283,Free,0.0,Teen,26.0,2415
Education/Business,4.0,8.20166019080868,11.512925464970229,Free,0.0,Everyone,5.7,2612
Tools,4.2,8.968396191198256,13.815510557964274,Free,0.0,Everyone,0.35546875,2790
Education/Business,4.6,8.422003004412488,11.512925464970229,Free,0.0,Everyone,3.0,2960
Education/Business,4.6,14.133636235279043,16.11809565095832,Free,0.0,Everyone,32.0,3125
Entertainment,4.2,8.373322820996535,11.512925464970229,Free,0.0,Everyone,6.1,2848
Education/Business,3.7,6.278521424165844,10.819778284410283,Free,0.0,Everyone,3.8,3138
Education/Business,4.7,5.181783550292085,6.907755278982137,Free,0.0,Everyone,12.0,3084
Entertainment,4.4,2.4849066497880004,6.907755278982137,Free,0.0,Mature 17+,98.0,2959
Entertainment,4.3,12.139932843025628,16.11809565095832,Free,0.0,Teen,28.0,3133
Entertainment,4.5,7.5569505720129,11.512925464970229,Free,0.0,Everyone,24.0,3101
Lifestyle,4.4,10.961867950316359,13.815510557964274,Free,0.0,Everyone,41.0,3097
Education/Business,4.1,2.5649493574615367,4.605170185988092,Free,0.0,Everyone,3.8,3034
Tools,3.2,2.4849066497880004,6.907755278982137,Free,0.0,Everyone,2.2,1910
Lifestyle,3.8,9.426580146973597,13.815510557964274,Free,0.0,Everyone,13.0,2772
Lifestyle,4.9,4.77912349311153,6.907755278982137,Free,0.0,Everyone,17.0,2513
Education/Business,4.4,5.921578419643816,9.210340371976184,Free,0.0,Everyone,4.0,2968
Lifestyle,4.2,9.786166909959585,13.815510557964274,Free,0.0,Everyone,16.0,3055
Social,4.4,5.365976015021851,9.210340371976184,Free,0.0,Teen,8.7,2487
Lifestyle,5.0,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,8.8,2570
Education/Business,4.3,5.442417710521793,9.210340371976184,Free,0.0,Everyone,18.0,2814
Entertainment,4.2,10.663522056137511,13.815510557964274,Free,0.0,Everyone,72.0,3128
Lifestyle,4.2,8.12533508671429,11.512925464970229,Free,0.0,Mature 17+,62.0,2638
Tools,3.6,7.229113877793302,13.122363377404328,Free,0.0,Everyone,16.0,3135
Education/Business,4.6,10.934267010894981,13.815510557964274,Free,0.0,Everyone,37.0,3128
Tools,4.2,5.204006687076795,10.819778284410283,Free,0.0,Everyone,7.0,3039
Tools,4.7,5.1647859739235145,9.210340371976184,Free,0.0,Everyone,4.3,3130
Entertainment,4.1,9.851983709669012,13.815510557964274,Free,0.0,Teen,81.0,3134
Education/Business,4.6,8.66561319653451,11.512925464970229,Free,0.0,Everyone,8.6,3135
Entertainment,3.8,12.029645681438486,16.11809565095832,Free,0.0,Everyone,12.0,3034
Lifestyle,4.0,4.465908118654584,9.210340371976184,Free,0.0,Everyone,33.0,3130
Lifestyle,3.9,3.258096538021482,6.907755278982137,Free,0.0,Everyone,12.0,3081
Social,3.3,8.440528106480752,11.512925464970229,Free,0.0,Mature 17+,45.0,3137
Entertainment,4.7,8.881280595070423,13.122363377404328,Free,0.0,Everyone,38.0,3119
Lifestyle,4.6,12.481634058668876,16.11809565095832,Free,0.0,Everyone,74.0,3135
Entertainment,4.5,10.399128469976915,13.122363377404328,Free,0.0,Teen,24.0,2688
Tools,3.9,4.9344739331306915,9.210340371976184,Free,0.0,Everyone,2.0,3127
Lifestyle,4.3,3.713572066704308,6.907755278982137,Paid,2.99,Everyone,7.9,3072
Education/Business,4.0,11.268379507395583,15.424948470398375,Free,0.0,Everyone,46.0,3133
Entertainment,3.7,10.023534689845578,13.815510557964274,Free,0.0,Teen,11.0,3126
Lifestyle,4.0,10.191107123034703,15.424948470398375,Free,0.0,Everyone,10.0,3009
Entertainment,4.5,10.570111070155717,15.424948470398375,Free,0.0,Everyone,9.7,3128
Lifestyle,2.6,6.522092798170152,10.819778284410283,Free,0.0,Everyone,60.0,2818
Tools,4.2,5.84354441703136,10.819778284410283,Free,0.0,Everyone,14.0,2941
Lifestyle,4.5,6.467698726104354,11.512925464970229,Free,0.0,Everyone,5.5,3127
Education/Business,4.5,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,25.0,2600
Lifestyle,3.1,5.723585101952381,10.819778284410283,Free,0.0,Everyone,2.9,2650
Entertainment,4.4,8.422662707570003,13.122363377404328,Free,0.0,Everyone,24.0,3134
Lifestyle,4.8,1.3862943611198906,4.605170185988092,Paid,0.99,Everyone,42.0,2071
Lifestyle,3.8,6.576469569048224,9.210340371976184,Paid,399.99,Everyone,26.0,2991
Lifestyle,4.4,9.554922491560776,13.815510557964274,Free,0.0,Everyone,46.0,3137
Entertainment,4.2,13.077012392472408,16.11809565095832,Free,0.0,Everyone,51.0,3130
Education/Business,4.4,9.625161575008372,13.815510557964274,Free,0.0,Everyone,25.0,3126
Lifestyle,4.6,8.502079553606189,13.815510557964274,Free,0.0,Everyone,17.0,3082
Lifestyle,3.4,2.772588722239781,6.214608098422191,Free,0.0,Everyone,1.2,2281
Lifestyle,4.0,7.257707677160043,11.512925464970229,Free,0.0,Everyone,12.0,2854
Entertainment,3.9,7.687538766201629,11.512925464970229,Free,0.0,Teen,10.0,2985
Entertainment,4.6,10.999663542503887,15.424948470398375,Free,0.0,Everyone,7.8,2986
Lifestyle,4.4,11.812251977016725,16.11809565095832,Free,0.0,Everyone,50.0,3103
Social,4.6,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,1.1,3108
Lifestyle,4.3,4.465908118654584,9.210340371976184,Free,0.0,Everyone,3.9,2996
Entertainment,4.3,5.857933154483459,10.819778284410283,Free,0.0,Everyone,67.0,3129
Entertainment,4.2,3.332204510175204,6.907755278982137,Free,0.0,Everyone,7.3,3089
Lifestyle,4.0,8.239857411018601,13.815510557964274,Free,0.0,Everyone,42.0,3093
Entertainment,3.9,8.638348312972704,13.815510557964274,Free,0.0,Everyone,14.0,2861
Lifestyle,4.2,5.537334267018537,9.210340371976184,Free,0.0,Teen,25.0,2997
Entertainment,4.2,6.698268054115413,9.210340371976184,Free,0.0,Everyone,2.8,3070
Tools,3.5,3.7612001156935624,6.907755278982137,Free,0.0,Everyone,48.0,3090
Lifestyle,4.2,7.707512194600341,13.122363377404328,Free,0.0,Everyone,52.0,2980
Entertainment,4.2,8.173575486634153,13.815510557964274,Free,0.0,Everyone,3.7,3068
Tools,4.2,10.969094439590254,15.424948470398375,Free,0.0,Teen,4.0,2813
Entertainment,4.5,9.255313737618915,13.815510557964274,Free,0.0,Everyone,18.0,3113
Entertainment,4.3,13.455694973086038,17.72753356339242,Free,0.0,Everyone,7.4,3105
Social,2.9,4.499809670330265,9.210340371976184,Free,0.0,Mature 17+,30.0,3111
Entertainment,5.0,2.5649493574615367,4.605170185988092,Free,0.0,Everyone,2.6,2811
Tools,3.9,4.7535901911063645,9.210340371976184,Free,0.0,Everyone,3.3,2543
Tools,4.6,9.924172143728962,13.815510557964274,Free,0.0,Everyone,4.3,3019
Lifestyle,4.1,7.794411205726601,13.122363377404328,Free,0.0,Everyone,5.3,1896
Tools,4.3,5.8522024797744745,11.512925464970229,Free,0.0,Everyone,38.0,3131
Social,4.1,8.572627898304338,13.122363377404328,Free,0.0,Everyone,4.0,3103
Entertainment,3.9,5.3230099791384085,10.819778284410283,Free,0.0,Everyone,2.4,2766
Education/Business,4.6,5.049856007249537,9.210340371976184,Free,0.0,Everyone,2.1,3083
Social,4.6,5.220355825078324,9.210340371976184,Free,0.0,Mature 17+,5.0,3118
Social,4.6,5.730099782973574,9.210340371976184,Free,0.0,Everyone,0.443359375,1986
Social,5.0,0.6931471805599453,2.302585092994046,Free,0.0,Teen,1.8,2998
Lifestyle,4.4,8.757154527656606,13.122363377404328,Free,0.0,Everyone,83.0,3106
Entertainment,4.3,13.172137818918609,16.11809565095832,Free,0.0,Everyone,48.0,2844
Lifestyle,3.0,7.43307534889858,13.122363377404328,Free,0.0,Everyone,5.8,2350
Lifestyle,3.8,11.979159498208094,15.424948470398375,Free,0.0,Teen,28.0,3071
Lifestyle,4.7,11.11350703877837,13.815510557964274,Free,0.0,Everyone,40.0,3134
Tools,4.6,12.986807078898101,16.11809565095832,Free,0.0,Everyone,10.0,3077
Entertainment,4.3,5.8289456176102075,8.517193191416238,Paid,1.99,Everyone,15.0,2997
Education/Business,4.4,7.904334842085095,13.815510557964274,Free,0.0,Everyone,6.8,3113
Tools,3.3,4.74493212836325,9.210340371976184,Free,0.0,Everyone,5.1,2610
Lifestyle,3.0,1.791759469228055,6.907755278982137,Free,0.0,Everyone,3.2,2740
Tools,4.0,3.091042453358316,6.907755278982137,Paid,0.99,Everyone,0.080078125,1743
Lifestyle,3.8,11.75374389132436,16.11809565095832,Free,0.0,Everyone,34.0,2806
Tools,4.8,7.578145472419466,11.512925464970229,Free,0.0,Everyone,14.0,2997
Lifestyle,3.0,0.6931471805599453,3.912023005428146,Paid,2.99,Everyone,18.0,2719
Entertainment,4.7,6.68586094706836,8.517193191416238,Paid,1.99,Everyone,3.5,3132
Tools,2.8,4.867534450455582,8.517193191416238,Paid,4.99,Everyone,0.1396484375,1898
Entertainment,4.0,2.1972245773362196,6.907755278982137,Free,0.0,Everyone,3.3,2910
Entertainment,4.0,9.933580192843298,13.815510557964274,Free,0.0,Teen,12.0,3120
Tools,4.7,2.1972245773362196,4.605170185988092,Free,0.0,Teen,12.0,2590
Entertainment,4.6,10.389179966663121,13.815510557964274,Free,0.0,Everyone,82.0,3099
Lifestyle,4.2,12.361314158753718,15.424948470398375,Free,0.0,Teen,74.0,2667
Lifestyle,4.2,14.376278253627746,18.420680743952367,Free,0.0,Everyone,52.0,3107
Entertainment,4.1,13.280330764329712,16.11809565095832,Free,0.0,Everyone,33.0,3073
Tools,3.4,2.6390573296152584,6.907755278982137,Free,0.0,Everyone,6.2,2946
Entertainment,4.0,10.417478162445276,15.424948470398375,Free,0.0,Everyone,3.9,2390
Tools,5.0,1.791759469228055,6.907755278982137,Free,0.0,Everyone,26.0,3066
Tools,4.6,9.686201810706079,13.815510557964274,Free,0.0,Everyone,5.4,3133
Entertainment,4.4,9.52617248784431,13.815510557964274,Free,0.0,Everyone 10+,41.0,2661
Entertainment,4.4,13.071846623536393,17.72753356339242,Free,0.0,Everyone,13.0,2986
Entertainment,4.3,9.28785681440401,15.424948470398375,Free,0.0,Everyone,49.0,2685
Entertainment,4.2,14.110495400164384,16.11809565095832,Free,0.0,Teen,56.0,3134
Tools,3.4,7.968665700466235,13.122363377404328,Free,0.0,Everyone,2.5,2399
Entertainment,3.9,10.58392936059852,15.424948470398375,Free,0.0,Everyone,59.0,3098
Lifestyle,3.5,7.855544677915663,11.512925464970229,Free,0.0,Everyone,53.0,3108
Lifestyle,3.8,4.969813299576001,9.210340371976184,Free,0.0,Everyone,8.7,1735
Education/Business,4.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,5.3,3127
Tools,4.3,7.726212650507529,13.122363377404328,Free,0.0,Everyone,7.2,3111
Lifestyle,3.7,3.2188758248682006,8.517193191416238,Free,0.0,Everyone,43.0,3076
Lifestyle,4.2,10.557711975549612,16.11809565095832,Free,0.0,Everyone,23.0,3022
Tools,4.0,2.1972245773362196,6.907755278982137,Free,0.0,Everyone,33.0,3069
Lifestyle,4.5,2.4849066497880004,6.907755278982137,Free,0.0,Everyone,4.0,3066
Lifestyle,3.3,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,7.4,2083
Tools,4.3,5.910796644040527,9.210340371976184,Free,0.0,Everyone,11.0,3120
Lifestyle,3.0,6.297109319933935,10.819778284410283,Free,0.0,Everyone,94.0,3104
Education/Business,4.4,12.132878102227115,13.815510557964274,Free,0.0,Mature 17+,7.5,2816
Education/Business,4.1,6.192362489474872,11.512925464970229,Free,0.0,Everyone,20.0,3099
Education/Business,3.0,0.6931471805599453,2.302585092994046,Free,0.0,Everyone,8.0,3112
Tools,4.6,4.189654742026425,8.517193191416238,Paid,0.99,Everyone,2.6,1431
Lifestyle,4.8,8.270781013162674,11.512925464970229,Free,0.0,Everyone,33.0,3111
Education/Business,4.0,6.137727054086234,9.210340371976184,Free,0.0,Everyone,13.0,3016
Social,3.7,11.8351973521903,15.424948470398375,Free,0.0,Mature 17+,2.7,2250
Education/Business,4.4,7.671826797878781,13.122363377404328,Free,0.0,Everyone,2.2,2904
Tools,3.0,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,2.0,2266
Entertainment,4.5,11.304904488926127,16.11809565095832,Free,0.0,Everyone,2.6,1990
Lifestyle,4.1,8.081475040137052,11.512925464970229,Free,0.0,Everyone,47.0,3056
Lifestyle,4.6,2.4849066497880004,6.907755278982137,Free,0.0,Mature 17+,10.0,3003
Lifestyle,4.5,5.424950017481403,10.819778284410283,Free,0.0,Everyone,15.0,2976
Tools,4.4,8.497194544909547,11.512925464970229,Free,0.0,Everyone,1.9,2596
Lifestyle,4.4,2.0794415416798357,6.214608098422191,Free,0.0,Everyone,6.8,2870
Entertainment,3.8,7.217443431696533,11.512925464970229,Free,0.0,Everyone,26.0,3101
Lifestyle,4.4,8.758883680017025,13.815510557964274,Free,0.0,Everyone,96.0,2751
Lifestyle,4.7,8.889032571874742,13.122363377404328,Free,0.0,Everyone,9.2,3135
Tools,4.3,14.995056234455642,18.420680743952367,Free,0.0,Everyone,50.0,3135
Tools,3.7,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,7.3,3065
Tools,4.5,11.09117852428778,15.424948470398375,Free,0.0,Everyone,18.0,3111
Education/Business,4.4,11.039267165545677,16.11809565095832,Free,0.0,Everyone,18.0,3098
Education/Business,4.8,1.3862943611198906,3.912023005428146,Free,0.0,Everyone,5.1,3064
Lifestyle,4.7,9.846917201047734,13.122363377404328,Free,0.0,Everyone,17.0,3135
Lifestyle,3.0,8.357024439263416,15.424948470398375,Free,0.0,Everyone,6.3,2776
Entertainment,4.4,12.915366267874482,15.424948470398375,Free,0.0,Teen,21.0,2485
Lifestyle,3.7,10.64344675154854,16.11809565095832,Free,0.0,Everyone,14.0,3132
Entertainment,4.4,15.186977788450365,17.72753356339242,Free,0.0,Teen,77.0,3118
Tools,4.1,6.182084906716632,11.512925464970229,Free,0.0,Everyone,2.9,2986
Tools,4.0,11.001649739923852,16.11809565095832,Free,0.0,Everyone,11.0,2996
Education/Business,4.7,3.7376696182833684,8.517193191416238,Free,0.0,Everyone,3.5,2648
Lifestyle,4.3,10.240245462634501,15.424948470398375,Free,0.0,Everyone,17.0,3136
Entertainment,4.7,8.991935575009146,11.512925464970229,Free,0.0,Teen,52.0,3114
Lifestyle,4.4,6.452048954437226,11.512925464970229,Free,0.0,Teen,8.1,2182
Lifestyle,4.0,10.68313347871269,13.815510557964274,Free,0.0,Everyone,25.0,2476
Education/Business,4.9,3.1354942159291497,6.907755278982137,Free,0.0,Everyone,28.0,3041
Lifestyle,4.1,10.6659508856554,13.815510557964274,Free,0.0,Everyone,23.0,3129
Entertainment,3.0,4.356708826689592,9.210340371976184,Free,0.0,Everyone,0.314453125,1357
Lifestyle,4.6,7.731053144007127,13.122363377404328,Free,0.0,Everyone,12.0,3117
Education/Business,3.5,5.049856007249537,13.122363377404328,Free,0.0,Everyone,42.0,2967
Lifestyle,4.5,8.860782895806315,13.815510557964274,Free,0.0,Everyone,24.0,3068
Entertainment,4.3,3.6888794541139363,8.517193191416238,Free,0.0,Everyone,3.6,2265
Lifestyle,4.6,8.382289428951436,11.512925464970229,Free,0.0,Everyone,14.0,3127
Education/Business,4.1,10.62071740361203,13.815510557964274,Free,0.0,Everyone 10+,36.0,3135
Entertainment,4.5,14.367154656244324,16.11809565095832,Free,0.0,Mature 17+,14.0,1596
Tools,4.7,7.5352967024440884,11.512925464970229,Free,0.0,Everyone,14.0,2502
Lifestyle,4.6,10.280381703656257,13.815510557964274,Free,0.0,Everyone,83.0,3128
Entertainment,4.2,12.086962479625887,16.11809565095832,Free,0.0,Everyone,40.0,2313
Lifestyle,4.2,2.9444389791664403,8.517193191416238,Free,0.0,Everyone,5.4,3105
Entertainment,4.2,9.473012281423795,11.512925464970229,Paid,6.99,Teen,46.0,2545
Tools,4.5,10.952138992050466,11.512925464970229,Paid,4.49,Everyone,35.0,3126
Education/Business,4.4,4.5217885770490405,9.210340371976184,Free,0.0,Everyone,1.5,2587
Lifestyle,4.7,4.962844630259907,6.907755278982137,Paid,1.99,Everyone,4.4,3089
Lifestyle,4.1,12.399672034495675,16.11809565095832,Free,0.0,Teen,54.0,3111
Entertainment,4.5,15.257707113655432,18.420680743952367,Free,0.0,Everyone,60.0,3134
Entertainment,4.6,6.424869023905388,9.210340371976184,Paid,1.99,Everyone,12.0,2517
Entertainment,4.3,10.661415412410987,13.815510557964274,Free,0.0,Everyone,22.0,3087
Tools,3.3,3.6888794541139363,6.907755278982137,Paid,1.99,Everyone,2.7,2987
Tools,4.2,7.044905117129371,11.512925464970229,Free,0.0,Everyone,2.7,2831
Entertainment,4.1,11.283059367895191,13.815510557964274,Free,0.0,Everyone,27.0,3139
Tools,3.9,4.174387269895637,8.517193191416238,Free,0.0,Everyone,0.052734375,1791
Tools,4.1,11.03973275601109,13.815510557964274,Free,0.0,Everyone,1.9,2322
Social,4.3,5.560681631015528,9.210340371976184,Free,0.0,Everyone,0.1884765625,1683
Entertainment,4.4,11.183003726910572,15.424948470398375,Free,0.0,Everyone,23.0,2839
Entertainment,3.9,8.155936337972394,16.11809565095832,Free,0.0,Everyone,3.0,2162
Lifestyle,4.5,8.614138397472717,11.512925464970229,Free,0.0,Everyone,3.2,3105
Lifestyle,4.5,12.120890503560473,15.424948470398375,Free,0.0,Everyone,57.0,3129
Lifestyle,3.5,2.5649493574615367,4.605170185988092,Paid,0.99,Everyone,42.0,2450
Lifestyle,3.9,7.6290038896529575,10.819778284410283,Paid,1.99,Everyone,6.2,2847
Lifestyle,4.4,9.831776704982127,13.815510557964274,Free,0.0,Everyone,10.0,3138
Tools,4.6,4.5217885770490405,6.907755278982137,Paid,79.99,Everyone,32.0,3090
Tools,4.6,4.356708826689592,9.210340371976184,Free,0.0,Everyone,0.3662109375,3012
Entertainment,4.6,12.584307006040078,16.11809565095832,Free,0.0,Everyone 10+,90.0,3129
Social,4.4,9.444067716830038,13.815510557964274,Free,0.0,Mature 17+,29.0,3129
Entertainment,4.5,7.8343923029104365,11.512925464970229,Free,0.0,Everyone,22.0,2966
Lifestyle,4.1,5.627621113690637,10.819778284410283,Free,0.0,Everyone,7.2,3122
Education/Business,4.4,11.596724186905558,16.11809565095832,Free,0.0,Everyone,28.0,3122
Lifestyle,4.4,8.701512750872865,13.122363377404328,Free,0.0,Everyone,81.0,2985
Lifestyle,4.5,8.764678074116606,13.122363377404328,Free,0.0,Everyone,46.0,3118
Tools,4.3,8.798756582859841,13.815510557964274,Free,0.0,Everyone,9.1,3127
Entertainment,4.6,7.29641326877392,9.210340371976184,Paid,4.99,Teen,34.0,2923
Entertainment,4.2,10.632098397371642,13.815510557964274,Free,0.0,Teen,56.0,2403
Tools,4.1,6.687108607866515,10.819778284410283,Free,0.0,Everyone,9.4,3065
Lifestyle,4.3,7.682943169878292,11.512925464970229,Free,0.0,Everyone,12.0,2035
Lifestyle,4.3,12.272492208897999,16.11809565095832,Free,0.0,Everyone,43.0,3126
Social,4.6,9.476466781462246,13.122363377404328,Free,0.0,Mature 17+,13.0,3133
Tools,4.3,10.380497827807389,13.815510557964274,Free,0.0,Everyone,3.2,3128
Education/Business,4.4,8.853236764745898,11.512925464970229,Free,0.0,Everyone,4.6,3108
Social,3.9,3.4965075614664802,8.517193191416238,Free,0.0,Everyone,3.4,2562
Entertainment,4.0,11.758464358021245,16.11809565095832,Free,0.0,Teen,26.0,2910
Tools,4.4,1.9459101490553132,4.605170185988092,Free,0.0,Everyone,17.0,2485
Tools,4.5,5.746203190540153,9.210340371976184,Paid,1.97,Everyone,4.4,1913
Entertainment,4.1,9.566825297862628,13.815510557964274,Free,0.0,Teen,4.2,2830
Tools,4.0,7.646831391430482,13.122363377404328,Free,0.0,Everyone,23.0,3128
Education/Business,4.2,11.632094206758914,15.424948470398375,Free,0.0,Everyone,93.0,3121
Lifestyle,3.9,9.744902053418757,15.424948470398375,Free,0.0,Everyone,2.7,2965
Tools,3.8,3.4011973816621555,6.907755278982137,Paid,6.99,Everyone,2.0,1951
Tools,4.8,11.274985484413262,13.815510557964274,Free,0.0,Everyone,11.0,3135
Lifestyle,4.4,11.221824220472792,13.815510557964274,Free,0.0,Everyone,60.0,3128
Lifestyle,4.1,9.527411329321751,13.815510557964274,Free,0.0,Everyone,55.0,3094
Lifestyle,4.4,7.990238185720363,13.122363377404328,Free,0.0,Everyone,37.0,3091
Social,4.1,7.631916513071252,11.512925464970229,Free,0.0,Everyone,4.5,3075
Tools,4.8,3.295836866004329,6.214608098422191,Free,0.0,Everyone,2.5,2967
Social,4.1,11.99294130434269,15.424948470398375,Free,0.0,Teen,16.0,3138
Social,4.3,11.628243242150274,13.815510557964274,Free,0.0,Mature 17+,34.0,3107
Lifestyle,4.6,11.339928300596592,13.122363377404328,Paid,0.99,Everyone 10+,23.0,3107
Lifestyle,4.7,12.06332174065379,15.424948470398375,Free,0.0,Everyone,8.5,2993
Entertainment,4.5,6.082218910376446,9.210340371976184,Free,0.0,Everyone,3.4,2917
Lifestyle,4.5,2.302585092994046,4.605170185988092,Free,0.0,Everyone,2.5,3102
Entertainment,4.6,8.32069157104845,9.210340371976184,Paid,17.99,Everyone 10+,13.0,2173
Lifestyle,4.6,8.561592778712923,13.122363377404328,Free,0.0,Everyone,1.9,2149
Lifestyle,4.7,2.5649493574615367,6.214608098422191,Free,0.0,Everyone,1.2,2315
Education/Business,4.6,6.38856140554563,10.819778284410283,Free,0.0,Everyone,8.5,2370
Lifestyle,3.0,6.313548046277095,10.819778284410283,Free,0.0,Everyone,7.6,2637
Tools,4.0,11.692618570410492,16.11809565095832,Free,0.0,Everyone,20.0,3104
Lifestyle,4.1,3.5553480614894135,10.819778284410283,Free,0.0,Everyone,3.1,2732
Entertainment,4.5,10.82011822662338,13.815510557964274,Free,0.0,Adults only 18+,41.0,3126
Lifestyle,4.9,3.9512437185814275,6.907755278982137,Free,0.0,Everyone,19.0,2940
Social,4.0,13.655875700822829,16.11809565095832,Free,0.0,Mature 17+,68.0,3136
Education/Business,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,5.9,3130
Lifestyle,4.0,8.699514748210191,13.815510557964274,Free,0.0,Everyone,18.0,3130
Lifestyle,4.5,5.293304824724492,9.210340371976184,Free,0.0,Everyone,0.259765625,1349
Entertainment,4.3,11.333140687828244,15.424948470398375,Free,0.0,Everyone,23.0,3133
Lifestyle,4.1,11.268277338868508,15.424948470398375,Free,0.0,Everyone,29.0,3135
Lifestyle,4.8,10.840913356940241,11.512925464970229,Paid,4.99,Teen,57.0,3093
