category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Education/Business,4.3,13.399631411507237,17.72753356339242,Free,0.0,Everyone,47.0,3120
Entertainment,4.4,8.012018239159062,13.122363377404328,Free,0.0,Mature 17+,39.0,2923
Entertainment,3.6,3.332204510175204,6.214608098422191,Paid,2.99,Everyone,48.0,2643
Education/Business,4.2,4.844187086458591,9.210340371976184,Free,0.0,Everyone,1.4,2471
Lifestyle,4.1,11.133215819061775,16.11809565095832,Free,0.0,Everyone,24.0,3127
Lifestyle,3.5,3.5263605246161616,6.907755278982137,Free,0.0,Everyone,30.0,2742
Tools,4.0,7.343426229147367,9.210340371976184,Paid,1.99,Everyone,4.5,1517
Tools,3.9,5.087596335232384,9.210340371976184,Free,0.0,Everyone,5.0,3055
Lifestyle,4.3,5.327876168789581,6.907755278982137,Paid,4.99,Everyone,32.0,2963
Tools,4.4,11.643523810414173,16.11809565095832,Free,0.0,Everyone,0.5380859375,1930
Lifestyle,4.2,1.6094379124341003,3.912023005428146,Free,0.0,Teen,54.0,3133
Social,4.4,2.1972245773362196,8.517193191416238,Free,0.0,Everyone,4.2,2705
Lifestyle,4.4,11.063085182267388,15.424948470398375,Free,0.0,Everyone,8.8,3132
Entertainment,4.5,9.439227397917458,13.815510557964274,Free,0.0,Everyone,8.5,2994
Lifestyle,3.5,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,7.9,3100
Lifestyle,4.0,1.791759469228055,4.605170185988092,Free,0.0,Everyone,20.0,2448
Lifestyle,4.3,10.987865681176412,13.815510557964274,Free,0.0,Everyone 10+,50.0,3009
Entertainment,4.3,9.555559953069064,13.122363377404328,Free,0.0,Everyone,13.0,3134
Social,4.6,11.450305102988562,15.424948470398375,Free,0.0,Everyone,14.0,3134
Entertainment,4.2,6.198478716492308,11.512925464970229,Free,0.0,Teen,63.0,2652
Entertainment,4.0,12.967504446826709,16.11809565095832,Free,0.0,Everyone,22.0,2082
Entertainment,4.0,5.407171771460119,10.819778284410283,Free,0.0,Everyone,1.7,2857
Tools,4.4,4.919980925828125,6.907755278982137,Free,0.0,Everyone,11.0,3058
Lifestyle,3.7,9.73002662417437,13.815510557964274,Free,0.0,Everyone,28.0,3117
Tools,4.5,2.8903717578961645,9.210340371976184,Free,0.0,Everyone,13.0,2996
Tools,4.3,12.163274741853183,16.11809565095832,Free,0.0,Everyone,6.1,3070
Tools,2.6,1.6094379124341003,6.907755278982137,Free,0.0,Everyone,9.0,3049
Lifestyle,3.9,3.367295829986474,6.907755278982137,Free,0.0,Everyone 10+,37.0,3045
Tools,4.7,10.077524889742385,11.512925464970229,Paid,4.99,Everyone,0.1689453125,2512
Entertainment,4.6,2.995732273553991,4.605170185988092,Free,0.0,Mature 17+,34.0,3045
Lifestyle,4.4,3.5553480614894135,6.907755278982137,Paid,7.99,Everyone,2.4,3141
Entertainment,3.5,8.392989587956931,13.122363377404328,Free,0.0,Teen,59.0,2574
Entertainment,4.2,7.688455356549944,13.122363377404328,Free,0.0,Everyone,46.0,3112
Entertainment,4.2,5.8289456176102075,10.819778284410283,Free,0.0,Mature 17+,72.0,2856
Lifestyle,4.4,4.343805421853684,9.210340371976184,Free,0.0,Everyone,10.0,2744
Entertainment,4.3,2.3978952727983707,6.214608098422191,Free,0.0,Everyone,23.0,3063
Education/Business,4.3,4.499809670330265,8.517193191416238,Free,0.0,Everyone,13.0,3071
Education/Business,3.7,5.272999558563747,9.210340371976184,Free,0.0,Everyone,4.0,2516
Lifestyle,4.2,8.11522197256233,13.815510557964274,Free,0.0,Everyone,27.0,3053
Social,4.2,10.667209685765677,13.815510557964274,Free,0.0,Everyone,2.8,2795
Education/Business,4.4,10.919732210768808,15.424948470398375,Free,0.0,Everyone,14.0,3091
Lifestyle,4.3,10.5703164247782,15.424948470398375,Free,0.0,Everyone,27.0,3135
Education/Business,4.2,11.266436518161028,13.815510557964274,Free,0.0,Everyone 10+,12.0,3136
Tools,3.5,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,34.0,3080
Social,4.1,8.507950610049305,13.815510557964274,Free,0.0,Teen,15.0,3134
Entertainment,4.1,10.862128710284015,13.815510557964274,Free,0.0,Mature 17+,70.0,2385
Lifestyle,4.1,12.813907005736072,16.11809565095832,Free,0.0,Everyone,11.0,3122
Lifestyle,3.0,0.6931471805599453,3.912023005428146,Paid,2.99,Everyone,18.0,2719
Lifestyle,4.0,8.434246270595311,13.122363377404328,Free,0.0,Everyone,6.2,2912
Tools,4.6,1.6094379124341003,4.605170185988092,Paid,1.49,Everyone,4.3,3133
Lifestyle,3.6,8.865170419651774,13.815510557964274,Free,0.0,Everyone,51.0,3139
Entertainment,4.1,8.520188700396035,11.512925464970229,Free,0.0,Everyone,57.0,3066
Tools,4.7,9.275378768155404,11.512925464970229,Free,0.0,Everyone,6.9,3095
Lifestyle,4.3,12.881104224964723,16.11809565095832,Free,0.0,Everyone,53.0,2394
Social,3.2,5.986452005284438,10.819778284410283,Free,0.0,Mature 17+,2.2,1797
Entertainment,4.0,12.01994184276226,16.11809565095832,Free,0.0,Everyone 10+,23.0,2952
Entertainment,4.7,8.18757739559151,9.210340371976184,Free,0.0,Teen,7.8,3088
Tools,3.8,9.015055148790369,16.11809565095832,Free,0.0,Everyone,4.1,3122
Tools,2.9,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,2.4,2855
Entertainment,4.4,13.071846623536393,17.72753356339242,Free,0.0,Everyone,13.0,2986
Lifestyle,3.3,8.322151070212902,11.512925464970229,Free,0.0,Everyone,14.0,3112
Lifestyle,3.9,6.943122422819428,11.512925464970229,Free,0.0,Everyone,33.0,3108
Entertainment,4.3,4.983606621708336,9.210340371976184,Free,0.0,Mature 17+,6.0,2980
Education/Business,4.8,2.772588722239781,6.214608098422191,Free,0.0,Everyone,4.5,2805
Tools,4.3,12.771661984800115,16.11809565095832,Free,0.0,Everyone,6.7,3084
Entertainment,3.8,7.650644551436897,11.512925464970229,Free,0.0,Everyone 10+,40.0,2079
Lifestyle,3.7,6.523562306149512,9.210340371976184,Free,0.0,Everyone,8.2,3134
Tools,3.7,1.791759469228055,6.907755278982137,Free,0.0,Everyone,1.3,2137
Tools,3.5,2.4849066497880004,8.517193191416238,Free,0.0,Everyone,19.0,3070
Education/Business,4.3,5.955837369464831,10.819778284410283,Free,0.0,Everyone,6.0,2856
Lifestyle,4.2,5.365976015021851,8.517193191416238,Paid,4.99,Everyone,67.0,2903
Entertainment,5.0,3.5263605246161616,8.517193191416238,Free,0.0,Everyone,12.0,3133
Social,4.4,8.973097896282471,13.122363377404328,Free,0.0,Mature 17+,15.0,3040
Lifestyle,4.1,4.890349128221754,9.210340371976184,Free,0.0,Everyone,48.0,3125
Lifestyle,4.2,9.73896662036768,13.815510557964274,Free,0.0,Everyone,34.0,3114
Lifestyle,3.5,5.863631175598097,10.819778284410283,Free,0.0,Everyone,3.8,2760
Entertainment,4.3,8.582793648500186,13.815510557964274,Free,0.0,Teen,38.0,2895
Lifestyle,4.4,8.583542571957771,13.815510557964274,Free,0.0,Everyone,5.2,3010
Entertainment,3.9,12.552237046726356,16.11809565095832,Free,0.0,Everyone,63.0,2897
Entertainment,4.6,12.542894820915675,16.11809565095832,Free,0.0,Everyone,50.0,3122
Entertainment,4.1,7.062191632286556,11.512925464970229,Free,0.0,Teen,72.0,3044
Tools,4.0,4.844187086458591,9.210340371976184,Free,0.0,Everyone,5.8,1975
Entertainment,4.6,12.156220417570607,15.424948470398375,Free,0.0,Everyone,46.0,3111
Lifestyle,4.5,9.064389316491878,11.512925464970229,Free,0.0,Everyone,18.0,3135
Education/Business,4.3,7.323830566202317,11.512925464970229,Free,0.0,Everyone,3.9,3130
Social,3.4,8.199738960630786,13.122363377404328,Free,0.0,Mature 17+,9.1,2355
Lifestyle,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,8.3,3099
Lifestyle,1.7,1.791759469228055,4.605170185988092,Free,0.0,Everyone,2.9,2911
Lifestyle,3.5,5.043425116919247,9.210340371976184,Free,0.0,Everyone,12.0,2842
Lifestyle,4.6,11.04109617021092,13.815510557964274,Free,0.0,Everyone,3.4,3084
Tools,3.9,9.585483720197958,16.11809565095832,Free,0.0,Everyone,17.0,3133
Education/Business,4.4,9.164819856674374,13.815510557964274,Free,0.0,Everyone,4.7,3121
Lifestyle,2.6,4.804021044733257,9.210340371976184,Free,0.0,Everyone,11.0,3080
Tools,4.6,8.751474487140904,11.512925464970229,Free,0.0,Everyone,6.3,2535
Lifestyle,5.0,2.4849066497880004,4.605170185988092,Paid,0.99,Teen,1.2,1544
Lifestyle,4.4,9.930470223866015,13.815510557964274,Free,0.0,Everyone,5.7,2889
Lifestyle,4.6,10.676231187367216,13.815510557964274,Free,0.0,Everyone 10+,83.0,2727
Education/Business,4.6,3.4011973816621555,6.907755278982137,Free,0.0,Everyone,3.8,3000
Social,4.0,10.853174375028711,13.815510557964274,Free,0.0,Mature 17+,63.0,3128
Lifestyle,4.5,7.510430556378006,11.512925464970229,Free,0.0,Everyone,12.0,3077
Social,5.0,0.6931471805599453,6.214608098422191,Free,0.0,Everyone,2.4,2387
Tools,4.6,5.529429087511423,9.210340371976184,Paid,0.99,Everyone,24.0,3085
Tools,4.4,9.897318563390598,13.815510557964274,Free,0.0,Everyone,4.5,2928
Tools,4.0,7.86172707782398,13.122363377404328,Free,0.0,Everyone,32.0,3121
Lifestyle,4.2,10.855878750035005,15.424948470398375,Free,0.0,Everyone,15.0,2881
Tools,4.4,2.1972245773362196,3.912023005428146,Paid,2.99,Everyone,33.0,3044
Tools,4.3,4.382026634673881,9.210340371976184,Free,0.0,Everyone,1.7,3000
Lifestyle,4.4,7.05617528410041,11.512925464970229,Free,0.0,Everyone,37.0,1237
Lifestyle,3.0,6.173786103901937,13.815510557964274,Free,0.0,Everyone,19.0,2799
Lifestyle,4.2,3.4339872044851463,6.907755278982137,Free,0.0,Everyone,25.0,3135
Entertainment,3.8,4.07753744390572,8.517193191416238,Free,0.0,Everyone,1.8,3022
Education/Business,3.5,5.049856007249537,13.122363377404328,Free,0.0,Everyone,42.0,2967
Tools,4.0,6.601230118728877,10.819778284410283,Free,0.0,Everyone,6.8,2953
Entertainment,4.5,6.2422232654551655,8.517193191416238,Paid,6.99,Teen,5.9,3076
Lifestyle,4.0,4.653960350157523,9.210340371976184,Free,0.0,Everyone,7.5,2525
Lifestyle,5.0,0.0,2.302585092994046,Paid,1.49,Everyone,3.7,3059
Tools,4.0,6.210600077024653,9.210340371976184,Free,0.0,Everyone,11.0,3114
Lifestyle,4.7,2.70805020110221,6.907755278982137,Free,0.0,Everyone,5.2,2443
Tools,4.2,2.4849066497880004,6.214608098422191,Free,0.0,Everyone,88.0,2971
Lifestyle,4.2,9.596214830319344,15.424948470398375,Free,0.0,Everyone,15.0,3128
Lifestyle,3.9,3.970291913552122,8.517193191416238,Free,0.0,Everyone,7.9,2819
Entertainment,4.5,11.304904488926127,16.11809565095832,Free,0.0,Everyone,2.6,1990
Tools,3.1,5.53338948872752,10.819778284410283,Free,0.0,Everyone,4.2,2446
Education/Business,4.0,0.6931471805599453,2.302585092994046,Free,0.0,Everyone,3.3,2938
Lifestyle,4.3,14.26926030566045,17.72753356339242,Free,0.0,Everyone,37.0,3129
Lifestyle,4.3,10.372553242053888,13.815510557964274,Free,0.0,Everyone,77.0,2714
Education/Business,3.6,10.864866366226208,15.424948470398375,Free,0.0,Everyone,42.0,3129
Entertainment,4.6,10.999663542503887,15.424948470398375,Free,0.0,Everyone,7.8,2986
Entertainment,4.2,11.952688934903401,13.815510557964274,Free,0.0,Teen,22.0,3134
Lifestyle,4.3,9.989848718184172,13.815510557964274,Paid,0.99,Everyone 10+,44.0,3105
Tools,5.0,0.0,6.214608098422191,Free,0.0,Everyone,4.5,2889
Tools,4.2,11.885095733867201,16.11809565095832,Free,0.0,Everyone,24.0,3125
Lifestyle,4.6,3.332204510175204,6.214608098422191,Free,0.0,Everyone,26.0,2937
Tools,3.6,9.472166029882736,13.815510557964274,Free,0.0,Everyone,5.2,2565
Lifestyle,4.5,6.246106765481563,10.819778284410283,Free,0.0,Everyone,21.0,2546
Lifestyle,4.1,7.791109510610028,13.815510557964274,Free,0.0,Everyone,13.0,3070
Tools,4.2,5.5909869805108565,9.210340371976184,Free,0.0,Everyone,2.4,2973
Lifestyle,2.9,10.36078580928431,15.424948470398375,Free,0.0,Teen,31.0,2548
Lifestyle,4.7,6.212606095751519,10.819778284410283,Free,0.0,Everyone,6.9,3051
Lifestyle,4.1,10.069383274248214,13.815510557964274,Free,0.0,Teen,31.0,3024
Tools,3.2,6.013715156042802,10.819778284410283,Free,0.0,Everyone,7.9,3066
Social,3.3,7.3783837129967145,13.122363377404328,Free,0.0,Mature 17+,3.8,2588
Tools,4.3,8.028781162487148,11.512925464970229,Free,0.0,Everyone,6.0,3122
Social,4.2,11.329471266980338,15.424948470398375,Free,0.0,Everyone,14.0,3030
Entertainment,4.4,13.362711674637252,17.72753356339242,Free,0.0,Everyone,14.0,3064
Lifestyle,4.6,8.555451903533328,11.512925464970229,Free,0.0,Mature 17+,64.0,3029
Tools,3.9,5.817111159963204,10.819778284410283,Free,0.0,Everyone,27.0,3132
Lifestyle,4.6,9.106756055719613,13.815510557964274,Free,0.0,Everyone,24.0,3139
Lifestyle,4.1,8.081475040137052,11.512925464970229,Free,0.0,Everyone,47.0,3056
Education/Business,3.4,3.6109179126442243,9.210340371976184,Free,0.0,Everyone,3.4,3072
Entertainment,4.4,10.974848541296925,13.815510557964274,Free,0.0,Everyone,3.3,1442
Lifestyle,4.2,4.6913478822291435,9.210340371976184,Free,0.0,Everyone,30.0,2967
Lifestyle,4.7,2.302585092994046,6.907755278982137,Paid,2.99,Everyone,30.0,2908
Entertainment,4.3,15.39760440581381,18.420680743952367,Free,0.0,Everyone,51.0,3139
Social,3.6,3.6888794541139363,8.517193191416238,Free,0.0,Everyone,1.5,2604
Lifestyle,3.8,6.840546529288687,10.819778284410283,Free,0.0,Teen,22.0,3006
Entertainment,4.8,4.867534450455582,6.907755278982137,Paid,9.99,Everyone,4.4,3099
Social,4.1,6.803505257608338,11.512925464970229,Free,0.0,Teen,0.3154296875,2672
Education/Business,4.6,11.354808596873092,15.424948470398375,Free,0.0,Everyone,21.0,3129
Lifestyle,4.2,7.945201132412759,11.512925464970229,Free,0.0,Everyone,27.0,3129
Entertainment,4.7,4.290459441148391,9.210340371976184,Free,0.0,Everyone,8.3,3125
Lifestyle,4.5,12.433355617608647,16.11809565095832,Free,0.0,Everyone,26.0,3138
Lifestyle,3.9,4.6913478822291435,9.210340371976184,Free,0.0,Everyone,7.5,2820
Social,4.0,5.231108616854587,9.210340371976184,Free,0.0,Mature 17+,19.0,3128
Tools,4.0,10.624663238817353,13.815510557964274,Free,0.0,Everyone,4.6,2875
Lifestyle,5.0,2.70805020110221,3.912023005428146,Free,0.0,Everyone,94.0,3113
Tools,4.8,3.9318256327243257,8.517193191416238,Free,0.0,Everyone,3.4,3082
Lifestyle,4.1,8.82585367025321,13.122363377404328,Free,0.0,Teen,12.0,2712
Entertainment,4.1,5.043425116919247,6.907755278982137,Paid,2.49,Everyone,32.0,3067
Education/Business,4.3,3.332204510175204,6.907755278982137,Free,0.0,Everyone,3.4,1946
Education/Business,3.0,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,17.0,2687
Lifestyle,4.1,10.588123616077645,13.815510557964274,Free,0.0,Teen,47.0,3135
Entertainment,3.5,5.2832037287379885,9.210340371976184,Free,0.0,Everyone,9.8,2592
Lifestyle,4.4,12.672529366928693,16.11809565095832,Free,0.0,Everyone,10.0,3108
Education/Business,4.6,11.226735611938384,13.815510557964274,Free,0.0,Everyone,6.5,2871
Education/Business,4.4,9.979058739383202,13.815510557964274,Free,0.0,Everyone,27.0,3091
Entertainment,4.3,7.411556287811163,11.512925464970229,Free,0.0,Everyone 10+,91.0,2980
Entertainment,3.4,11.587828834996891,16.11809565095832,Free,0.0,Everyone,8.8,2233
Entertainment,4.2,3.332204510175204,6.907755278982137,Free,0.0,Everyone,7.3,3089
Tools,4.7,11.995654037615756,15.424948470398375,Free,0.0,Everyone,48.0,3140
Tools,4.7,3.7376696182833684,8.517193191416238,Free,0.0,Everyone,10.0,2686
Education/Business,4.6,7.268920128193722,13.122363377404328,Free,0.0,Everyone,2.8,2942
Tools,1.4,2.995732273553991,6.907755278982137,Free,0.0,Everyone,4.1,3108
Lifestyle,4.2,6.455198563340122,11.512925464970229,Free,0.0,Everyone,4.0,3093
Lifestyle,4.4,5.0106352940962555,9.210340371976184,Free,0.0,Everyone,5.9,3083
Tools,3.6,9.32250766884693,13.815510557964274,Free,0.0,Everyone,7.3,2632
Tools,4.3,8.091933455979893,11.512925464970229,Free,0.0,Everyone,0.4560546875,2906
Lifestyle,3.5,3.332204510175204,6.907755278982137,Free,0.0,Everyone,0.1181640625,2213
Lifestyle,4.3,3.1354942159291497,8.517193191416238,Free,0.0,Everyone,11.0,3070
Tools,4.3,4.0943445622221,6.907755278982137,Paid,3.99,Everyone,6.9,3113
Entertainment,4.1,10.302196556147285,13.815510557964274,Free,0.0,Mature 17+,80.0,2621
Lifestyle,2.0,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,12.0,2509
Lifestyle,4.1,4.394449154672439,10.819778284410283,Free,0.0,Everyone,16.0,2968
Entertainment,4.3,12.641665973019194,15.424948470398375,Free,0.0,Everyone 10+,70.0,3135
Education/Business,4.0,3.091042453358316,6.907755278982137,Free,0.0,Everyone,34.0,2435
Entertainment,2.8,3.871201010907891,9.210340371976184,Free,0.0,Teen,13.0,2291
Entertainment,4.6,10.389179966663121,13.815510557964274,Free,0.0,Everyone,82.0,3099
Tools,5.0,1.0986122886681098,2.302585092994046,Free,0.0,Everyone,28.0,2531
Education/Business,4.9,11.799126441140212,13.815510557964274,Free,0.0,Everyone,26.0,3122
Lifestyle,4.0,5.783825182329737,10.819778284410283,Free,0.0,Everyone,27.0,3084
Entertainment,3.9,6.68586094706836,11.512925464970229,Free,0.0,Teen,57.0,3001
Tools,4.2,3.7612001156935624,6.907755278982137,Free,0.0,Everyone,0.033203125,1985
Lifestyle,4.5,10.006359975456757,13.815510557964274,Free,0.0,Everyone,88.0,3084
Entertainment,4.4,16.92589724480232,20.030118656386467,Free,0.0,Everyone,74.0,3107
Lifestyle,4.2,13.48795742759756,16.11809565095832,Free,0.0,Teen,51.0,3093
Lifestyle,1.8,1.6094379124341003,6.907755278982137,Free,0.0,Everyone,5.2,2892
Education/Business,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,3.1,3087
Education/Business,4.2,3.295836866004329,9.210340371976184,Free,0.0,Everyone,4.3,2951
Lifestyle,4.0,6.139884552226255,11.512925464970229,Free,0.0,Everyone,24.0,3139
Lifestyle,3.6,6.606650186198215,10.819778284410283,Free,0.0,Everyone,71.0,3107
Education/Business,3.8,3.6375861597263857,8.517193191416238,Free,0.0,Everyone,7.2,3090
Social,3.9,2.9444389791664403,8.517193191416238,Free,0.0,Teen,15.0,2965
Education/Business,4.6,8.983816112502495,13.815510557964274,Free,0.0,Everyone,18.0,3129
Lifestyle,4.3,4.624972813284271,9.210340371976184,Free,0.0,Everyone,41.0,2519
Entertainment,4.5,12.281384178827809,17.72753356339242,Free,0.0,Teen,25.0,3080
Lifestyle,4.0,5.342334251964811,10.819778284410283,Free,0.0,Everyone,3.1,2580
Tools,4.0,4.804021044733257,9.210340371976184,Free,0.0,Everyone,0.95703125,3115
Entertainment,4.8,7.436617265234227,11.512925464970229,Free,0.0,Everyone,17.0,3133
Entertainment,4.2,12.18361228959999,16.11809565095832,Free,0.0,Everyone,86.0,3128
Tools,4.2,4.74493212836325,9.210340371976184,Free,0.0,Everyone,1.4,2103
Lifestyle,3.9,7.771067086065406,13.122363377404328,Free,0.0,Everyone,8.3,3129
Tools,4.7,11.936178099526511,15.424948470398375,Free,0.0,Everyone,11.0,3109
Tools,3.3,3.871201010907891,8.517193191416238,Free,0.0,Everyone,0.056640625,1314
Lifestyle,3.5,8.970686268534983,13.815510557964274,Free,0.0,Everyone,21.0,3134
Lifestyle,4.3,8.344505083590521,13.122363377404328,Free,0.0,Everyone,93.0,2799
Social,4.1,10.248423867569471,13.815510557964274,Free,0.0,Everyone,17.0,3135
Lifestyle,3.2,4.442651256490317,9.210340371976184,Free,0.0,Everyone,2.1,2303
Entertainment,4.3,3.6888794541139363,8.517193191416238,Free,0.0,Everyone,3.6,2265
Tools,3.0,2.1972245773362196,4.605170185988092,Free,0.0,Everyone,8.4,3003
Lifestyle,3.0,4.330733340286331,8.517193191416238,Paid,1.99,Everyone,39.0,3009
Lifestyle,3.8,3.9512437185814275,9.210340371976184,Paid,2.99,Everyone,55.0,2776
Lifestyle,4.1,11.907700301870202,16.11809565095832,Free,0.0,Everyone,26.0,2985
Tools,4.4,7.893572073504902,13.122363377404328,Free,0.0,Everyone,2.2,3000
Education/Business,3.8,6.826545223556594,11.512925464970229,Free,0.0,Everyone,2.1,2750
Tools,4.4,10.398000850809813,15.424948470398375,Free,0.0,Everyone,12.0,3133
Social,4.3,10.56684540428532,16.11809565095832,Free,0.0,Everyone,7.0,3140
Lifestyle,4.4,3.4339872044851463,4.605170185988092,Paid,0.99,Everyone,4.2,1322
Education/Business,2.9,4.574710978503383,9.210340371976184,Free,0.0,Everyone,9.9,3085
Tools,4.3,13.319872352619809,17.72753356339242,Free,0.0,Everyone,9.2,3104
Social,3.4,3.6109179126442243,6.907755278982137,Free,0.0,Everyone,14.0,1785
Lifestyle,3.0,6.755768921984255,11.512925464970229,Free,0.0,Everyone,3.5,3121
Education/Business,4.8,2.0794415416798357,8.517193191416238,Free,0.0,Everyone,2.6,2860
Tools,4.9,2.9444389791664403,6.214608098422191,Free,0.0,Everyone,3.3,3087
Entertainment,4.5,12.837333784017572,16.11809565095832,Free,0.0,Everyone,3.3,3139
Education/Business,4.2,6.129050210060545,9.210340371976184,Free,0.0,Everyone,11.0,2465
Lifestyle,4.4,8.250358951477294,13.815510557964274,Free,0.0,Everyone,23.0,3073
Tools,4.1,3.091042453358316,6.907755278982137,Free,0.0,Everyone,26.0,2862
Entertainment,3.9,5.099866427824199,9.210340371976184,Free,0.0,Teen,33.0,1361
Education/Business,4.7,4.962844630259907,8.517193191416238,Paid,0.99,Mature 17+,26.0,3128
Education/Business,4.0,6.436150368369428,11.512925464970229,Free,0.0,Everyone,9.0,3002
Entertainment,3.3,7.297091005160418,13.122363377404328,Free,0.0,Teen,18.0,3083
Lifestyle,4.2,6.90975328164481,9.210340371976184,Free,0.0,Everyone,4.4,2434
Tools,3.6,8.48301573961465,13.815510557964274,Free,0.0,Everyone,2.4,2517
Lifestyle,2.1,4.454347296253507,9.210340371976184,Free,0.0,Everyone,29.0,3119
Entertainment,4.3,4.6913478822291435,9.210340371976184,Free,0.0,Everyone,3.5,2939
Lifestyle,4.5,10.794542524342022,11.512925464970229,Paid,0.99,Everyone,9.3,1740
Entertainment,4.9,7.258412150595307,9.210340371976184,Free,0.0,Everyone,20.0,3114
Entertainment,4.0,10.309219291761723,13.815510557964274,Free,0.0,Mature 17+,99.0,2645
Tools,3.4,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,1.9,2528
Social,4.0,7.563200592358071,13.815510557964274,Free,0.0,Everyone,0.69921875,2175
Lifestyle,4.6,6.90975328164481,10.819778284410283,Free,0.0,Everyone,5.0,2421
Lifestyle,4.8,5.075173815233827,9.210340371976184,Free,0.0,Everyone,13.0,2620
Lifestyle,2.4,6.148468295917647,9.210340371976184,Free,0.0,Everyone,7.2,2983
Lifestyle,4.0,3.091042453358316,9.210340371976184,Free,0.0,Everyone,2.5,2440
Tools,4.3,14.995056234455642,18.420680743952367,Free,0.0,Everyone,50.0,3135
Education/Business,4.4,6.617402977974478,13.815510557964274,Free,0.0,Everyone,51.0,2575
Lifestyle,3.3,9.064389316491878,13.122363377404328,Free,0.0,Teen,19.0,2920
Tools,4.3,3.5553480614894135,8.517193191416238,Paid,3.99,Everyone,0.841796875,1797
Lifestyle,3.2,3.1780538303479458,8.517193191416238,Free,0.0,Everyone,4.8,3130
Entertainment,4.6,14.808150291864974,18.420680743952367,Free,0.0,Everyone,78.0,3133
Education/Business,4.6,4.663439094112067,9.210340371976184,Free,0.0,Everyone,4.4,2999
Lifestyle,4.4,5.075173815233827,8.517193191416238,Free,0.0,Everyone,8.5,2626
Entertainment,4.2,8.31238059678675,13.122363377404328,Free,0.0,Everyone,1.3,1412
Lifestyle,3.1,5.356586274672012,10.819778284410283,Free,0.0,Everyone,12.0,2825
Entertainment,3.5,9.30008966411979,16.11809565095832,Free,0.0,Everyone,4.6,2309
Lifestyle,4.6,5.402677381872279,9.210340371976184,Free,0.0,Everyone,1.4,2228
Lifestyle,4.5,7.919719760924575,11.512925464970229,Free,0.0,Everyone,7.0,3087
Lifestyle,4.4,12.143622608656969,15.424948470398375,Free,0.0,Everyone,40.0,3051
Tools,4.5,6.349138991379798,10.819778284410283,Free,0.0,Everyone,44.0,3115
Tools,4.7,7.313220387090301,9.210340371976184,Paid,1.99,Everyone,41.0,2561
Education/Business,4.7,8.236420527265391,11.512925464970229,Free,0.0,Everyone,12.0,2959
Tools,4.2,6.12029741895095,10.819778284410283,Free,0.0,Everyone,2.8,2615
Tools,4.3,9.151969458649853,13.122363377404328,Free,0.0,Everyone,9.3,3132
Lifestyle,5.0,3.7612001156935624,6.907755278982137,Free,0.0,Everyone,3.3,3007
Lifestyle,4.8,9.81454704323948,13.122363377404328,Free,0.0,Everyone,8.0,3125
Social,3.3,4.356708826689592,9.210340371976184,Free,0.0,Everyone,2.5,3011
Lifestyle,4.3,9.149740749847252,13.815510557964274,Free,0.0,Everyone,1.7,2542
Entertainment,4.3,14.719289340841218,17.72753356339242,Free,0.0,Teen,92.0,3132
Entertainment,3.8,8.47907586930311,11.512925464970229,Free,0.0,Everyone,5.1,2269
Tools,4.5,12.596187201133395,16.11809565095832,Free,0.0,Everyone,1.4,3028
Lifestyle,3.8,4.465908118654584,8.517193191416238,Free,0.0,Everyone,5.4,2447
Tools,4.3,9.65617937422262,13.815510557964274,Free,0.0,Everyone,2.4,2887
Entertainment,4.2,6.664409020350408,11.512925464970229,Free,0.0,Everyone,18.0,3040
Lifestyle,4.3,14.223335546030729,17.72753356339242,Free,0.0,Teen,40.0,1779
Tools,3.9,7.955775781534187,11.512925464970229,Free,0.0,Everyone,5.4,2075
Lifestyle,2.9,7.67786350067821,11.512925464970229,Free,0.0,Everyone,15.0,3097
Education/Business,4.0,3.6109179126442243,8.517193191416238,Free,0.0,Everyone,3.9,2876
Education/Business,4.1,3.2188758248682006,6.907755278982137,Free,0.0,Everyone,2.4,2887
Social,4.6,8.39728289474368,11.512925464970229,Free,0.0,Mature 17+,5.4,3066
Lifestyle,2.8,2.1972245773362196,6.907755278982137,Free,0.0,Everyone,21.0,3129
Lifestyle,4.6,5.855071922202427,11.512925464970229,Free,0.0,Everyone,4.4,3001
Lifestyle,4.3,7.669495251007694,10.819778284410283,Free,0.0,Everyone 10+,47.0,3027
Education/Business,4.4,4.919980925828125,9.210340371976184,Free,0.0,Everyone,0.390625,1272
Education/Business,4.7,5.3471075307174685,9.210340371976184,Free,0.0,Everyone,18.0,3072
Lifestyle,4.3,11.92566405704489,15.424948470398375,Free,0.0,Mature 17+,12.0,3103
Lifestyle,3.1,3.8501476017100584,9.210340371976184,Free,0.0,Everyone,5.5,2143
Social,2.4,3.6109179126442243,8.517193191416238,Free,0.0,Teen,37.0,2732
Tools,3.3,5.54907608489522,8.517193191416238,Paid,4.99,Everyone,0.15625,1898
Entertainment,4.0,5.384495062789089,11.512925464970229,Free,0.0,Everyone,28.0,3121
