category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Lifestyle,4.9,206,1000,Free,0.0,Everyone,3.9,2727
Tools,4.2,154578,10000000,Free,0.0,Everyone,14.0,3066
Travel_And_Local,4.2,5112,1000000,Free,0.0,Everyone,62.0,3129
Family,4.2,14432,500000,Free,0.0,Everyone,35.0,2820
Family,4.4,499,100000,Free,0.0,Everyone,27.0,2993
Lifestyle,4.6,10198,100000,Free,0.0,Everyone,2.2,2789
Game,4.5,43645,5000000,Free,0.0,Everyone,46.0,3066
Game,4.4,3941129,50000000,Free,0.0,Teen,77.0,3118
Shopping,4.1,9701,500000,Free,0.0,Everyone,14.0,3127
Books_And_Reference,3.2,5,1000,Free,0.0,Everyone,8.2,2850
Family,3.4,12,1000,Free,0.0,Everyone,11.0,2814
Photography,4.4,1163232,50000000,Free,0.0,Everyone,31.0,3122
Personalization,4.7,229,500000,Free,0.0,Everyone,1.1,3064
Family,4.6,1481,50000,Free,0.0,Teen,3.1,3011
Family,3.9,3720,1000000,Free,0.0,Everyone,11.0,2529
Tools,3.7,3743,1000000,Free,0.0,Everyone,5.6,3136
Personalization,4.5,14,1000,Free,0.0,Everyone,11.0,3133
Finance,4.2,798,50000,Free,0.0,Everyone,29.0,2924
Family,4.6,11872,100000,Free,0.0,Teen,62.0,3119
Health_And_Fitness,3.5,293,50000,Free,0.0,Everyone,19.0,3122
Medical,4.6,92,1000,Paid,79.99,Everyone,32.0,3090
Tools,4.1,19,1000,Free,0.0,Everyone,0.3095703125,1411
Family,4.1,47576,1000000,Free,0.0,Everyone 10+,14.0,2616
Dating,1.0,1,10,Free,0.0,Mature 17+,9.2,3133
Shopping,4.6,308234,10000000,Free,0.0,Everyone,38.0,3135
Tools,2.9,7,1000,Free,0.0,Everyone,2.4,2855
Maps_And_Navigation,4.3,286454,10000000,Free,0.0,Everyone,3.7,2412
Communication,4.2,5599,100000,Paid,2.9,Everyone,1.3,3104
Shopping,2.3,69,10000,Free,0.0,Everyone,11.0,2999
Family,4.6,20267,1000000,Free,0.0,Everyone,46.0,3118
Family,3.8,127229,10000000,Free,0.0,Everyone,34.0,2806
Video_Players,4.6,148715,10000000,Free,0.0,Everyone,3.3,2910
Business,4.2,100,10000,Free,0.0,Everyone,6.3,3123
Business,5.0,14,50,Free,0.0,Everyone,3.3,2953
Finance,4.4,32,1000,Free,0.0,Everyone,2.3,2934
Tools,4.0,32879,5000000,Free,0.0,Everyone,3.2,3137
Family,4.4,7,1000,Free,0.0,Everyone,81.0,2747
Education,4.3,1516,100000,Free,0.0,Everyone,3.9,3130
Family,4.3,2806,100000,Free,0.0,Teen,27.0,3000
Family,4.5,432,100000,Free,0.0,Everyone 10+,63.0,3129
Sports,2.9,3017,100000,Free,0.0,Everyone,24.0,3104
Medical,4.6,17,1000,Free,0.0,Everyone,14.0,3113
Family,4.1,3234,100000,Free,0.0,Everyone,47.0,3056
Medical,3.6,190,100000,Free,0.0,Everyone,7.7,2923
Family,3.9,80313,10000000,Free,0.0,Everyone,3.7,2882
Tools,3.9,34612,5000000,Free,0.0,Everyone,2.4,3084
News_And_Magazines,4.8,46,1000,Free,0.0,Everyone,46.0,2677
Maps_And_Navigation,4.2,207440,10000000,Free,0.0,Everyone,6.4,3125
Sports,4.6,652940,10000000,Free,0.0,Teen,90.0,3107
Family,4.5,4218587,50000000,Free,0.0,Everyone 10+,100.0,3091
Sports,4.3,7557,100000,Free,0.0,Everyone,7.4,2992
Family,4.4,138,10000,Free,0.0,Everyone,6.2,3072
Game,4.3,8118937,500000000,Free,0.0,Everyone,62.0,3107
Education,4.0,889,500000,Free,0.0,Everyone,7.4,2989
Family,4.1,10758,100000,Paid,4.99,Everyone 10+,8.0,2174
Dating,4.1,17268,500000,Free,0.0,Mature 17+,40.0,3097
Lifestyle,3.4,377,100000,Free,0.0,Everyone,6.1,2636
Education,4.3,16195,1000000,Free,0.0,Everyone,5.2,2454
Shopping,4.5,928,100000,Free,0.0,Everyone,8.6,3135
Social,4.4,2508,500000,Free,0.0,Everyone,6.0,2880
Tools,3.6,448,50000,Free,0.0,Everyone,4.3,2638
Lifestyle,3.2,320,50000,Free,0.0,Everyone,31.0,2903
Health_And_Fitness,4.8,527,100000,Free,0.0,Everyone,23.0,3010
Game,4.5,567984,10000000,Free,0.0,Everyone,39.0,3118
Game,4.5,1243017,50000000,Free,0.0,Teen,27.0,3120
Tools,4.2,27,5000,Free,0.0,Everyone,3.4,2328
Personalization,4.3,1580,100000,Free,0.0,Everyone,3.6,1776
Photography,3.8,6,1000,Free,0.0,Everyone,3.5,2972
Communication,4.2,190613,10000000,Free,0.0,Everyone,11.0,3133
Business,5.0,4,100,Free,0.0,Everyone,12.0,2866
Family,4.6,18893,100000,Free,0.0,Everyone,91.0,3081
Video_Players,3.5,51,10000,Free,0.0,Everyone,11.0,3098
Auto_And_Vehicles,4.3,348,100000,Free,0.0,Everyone,38.0,3131
Game,3.9,8122,500000,Free,0.0,Mature 17+,23.0,2615
Family,3.0,2,100,Free,0.0,Everyone,33.0,3120
Personalization,4.1,2645,50000,Paid,0.99,Everyone,1.1,2179
Tools,5.0,2,100,Paid,1.99,Everyone,6.3,3056
Family,3.7,3258,500000,Free,0.0,Everyone,26.0,2254
Tools,1.7,10,500,Free,0.0,Everyone,23.0,2895
Social,5.0,2,10,Free,0.0,Teen,1.8,2998
Medical,3.7,529,100000,Free,0.0,Everyone,26.0,3132
Lifestyle,4.1,75,10000,Free,0.0,Everyone,11.0,2935
News_And_Magazines,3.4,736,50000,Free,0.0,Teen,8.5,3136
Family,4.3,18,1000,Free,0.0,Everyone,1.7,2217
Tools,4.2,26,5000,Free,0.0,Everyone,2.2,3076
Communication,4.7,573,10000,Free,0.0,Mature 17+,53.0,3105
Education,4.7,314300,10000000,Free,0.0,Everyone,3.3,3043
Productivity,4.5,112,1000,Paid,7.99,Everyone,2.4,2631
Medical,4.2,28,10000,Free,0.0,Everyone,2.3,1845
Family,4.6,66,10000,Free,0.0,Everyone,17.0,2977
Finance,4.5,8662,100000,Free,0.0,Everyone,38.0,3122
Lifestyle,4.2,120,10000,Free,0.0,Everyone,14.0,2975
Game,4.1,2628,100000,Free,0.0,Teen,45.0,2698
Lifestyle,5.0,3,50,Free,0.0,Everyone,8.6,2699
Family,4.2,2178,500000,Free,0.0,Everyone,99.0,2791
Game,4.9,21119,100000,Paid,4.99,Everyone,48.0,3029
Food_And_Drink,4.3,37517,5000000,Free,0.0,Everyone,17.0,3122
Family,4.5,11436,1000000,Free,0.0,Everyone,15.0,3028
News_And_Magazines,4.2,233305,10000000,Free,0.0,Everyone,3.1,3136
Family,4.3,931503,10000000,Free,0.0,Teen,31.0,3118
Personalization,3.8,87,10000,Free,0.0,Everyone 10+,4.3,3077
Game,4.3,54221,1000000,Free,0.0,Everyone,47.0,1261
Family,4.4,16,500,Free,0.0,Everyone,45.0,3131
Lifestyle,4.7,25,10000,Free,0.0,Teen,3.8,2759
Tools,4.2,11,500,Paid,0.99,Everyone,3.1,2956
Travel_And_Local,4.3,15680,1000000,Free,0.0,Everyone,11.0,3108
Personalization,4.1,12008,1000000,Free,0.0,Everyone,6.1,2338
Game,4.6,9883806,100000000,Free,0.0,Everyone,74.0,3118
Tools,3.4,16,5000,Free,0.0,Everyone,4.0,3140
Game,4.2,3815614,100000000,Free,0.0,Everyone,32.0,3125
Tools,4.8,1456,50000,Free,0.0,Everyone,15.0,2509
Finance,4.9,7,1000,Free,0.0,Everyone,3.4,2359
Family,4.5,256,10000,Free,0.0,Everyone,30.0,3115
Health_And_Fitness,4.9,42,1000,Free,0.0,Everyone,18.0,3083
Communication,3.8,12667,1000000,Free,0.0,Everyone,34.0,3134
News_And_Magazines,4.0,11908,1000000,Free,0.0,Everyone,5.5,3103
Finance,4.7,460,10000,Free,0.0,Everyone,12.0,3098
Lifestyle,3.6,346,50000,Free,0.0,Everyone,7.5,3063
Video_Players,4.3,1659,100000,Free,0.0,Everyone,3.7,2743
Communication,4.3,37320,1000000,Free,0.0,Everyone,8.4,3132
Auto_And_Vehicles,4.9,10479,100000,Free,0.0,Everyone,33.0,3120
Social,4.6,225103,5000000,Free,0.0,Everyone,5.3,3085
Finance,4.8,4,1000,Free,0.0,Everyone,4.5,2692
Lifestyle,4.0,4160,500000,Free,0.0,Everyone,30.0,3108
Family,3.9,3253,100000,Free,0.0,Everyone,3.6,1925
Health_And_Fitness,4.6,20326,1000000,Free,0.0,Teen,28.0,3137
Travel_And_Local,4.5,339,5000,Paid,2.99,Everyone,10.0,3054
Health_And_Fitness,3.7,1812,100000,Free,0.0,Everyone,37.0,3126
Dating,4.1,2067,100000,Free,0.0,Mature 17+,24.0,3127
Family,4.0,94308,10000000,Free,0.0,Everyone,79.0,2550
Sports,4.6,200,1000,Paid,2.49,Everyone,3.0,3135
Family,4.2,200450,10000000,Free,0.0,Everyone,25.0,3128
Family,3.7,9296,500000,Free,0.0,Teen,28.0,3126
Social,4.3,420,50000,Free,0.0,Everyone,18.0,2544
Family,4.5,85015,1000000,Free,0.0,Everyone 10+,46.0,3134
Game,3.7,303,100000,Free,0.0,Everyone,38.0,2749
Sports,4.3,340,5000,Paid,1.99,Everyone,15.0,2997
Personalization,4.2,112479,10000000,Free,0.0,Everyone,4.3,3127
Personalization,4.3,58614,1000000,Paid,0.99,Everyone,26.0,2532
Productivity,5.0,9,50,Free,0.0,Everyone,25.0,2963
Tools,4.2,3606,100000,Free,0.0,Everyone,17.0,3096
Family,4.2,38,1000,Paid,0.99,Everyone,47.0,1778
Family,4.4,148536,10000000,Free,0.0,Everyone,59.0,3136
Family,4.5,2200,1000000,Free,0.0,Everyone,73.0,3125
Lifestyle,1.8,5,1000,Free,0.0,Everyone 10+,18.0,2964
Family,4.2,13,1000,Paid,2.49,Everyone,23.0,2915
Game,4.3,11379,500000,Free,0.0,Everyone 10+,20.0,3131
Communication,3.8,19,500,Free,0.0,Everyone,21.0,3030
Food_And_Drink,4.8,18,5000,Free,0.0,Everyone,3.5,2418
Tools,4.3,36,5000,Free,0.0,Everyone,12.0,2789
Shopping,4.4,27275,1000000,Free,0.0,Teen,8.3,3132
Game,4.1,94761,10000000,Free,0.0,Teen,17.0,2608
Productivity,4.0,11,5000,Free,0.0,Everyone,0.21484375,2156
Game,4.2,601,100000,Free,0.0,Everyone,6.4,1918
News_And_Magazines,4.7,210,10000,Free,0.0,Everyone,18.0,3072
Family,4.3,160,50000,Free,0.0,Everyone,67.0,3090
Family,4.7,55,10000,Free,0.0,Everyone,5.4,3105
Family,4.1,1152,100000,Free,0.0,Everyone,2.7,3071
Video_Players,3.5,13205,1000000,Free,0.0,Teen,44.0,3133
Family,3.2,190,50000,Free,0.0,Everyone,23.0,3125
Sports,3.5,172373,10000000,Free,0.0,Everyone,47.0,3114
Productivity,4.7,81614,500000,Paid,2.99,Everyone,6.6,3113
Health_And_Fitness,4.6,9612,100000,Free,0.0,Everyone,3.5,3059
Tools,4.3,2059,100000,Free,0.0,Everyone,10.0,3063
Tools,4.5,13479633,100000000,Free,0.0,Everyone,14.0,3077
Social,4.4,39,5000,Free,0.0,Everyone,11.0,2922
Finance,4.7,6208,100000,Free,0.0,Everyone,14.0,3084
Travel_And_Local,2.3,23,1000,Free,0.0,Everyone,43.0,3090
Tools,4.3,34,1000,Free,0.0,Everyone,12.0,2977
Family,4.2,97,10000,Free,0.0,Everyone,8.9,3111
Game,4.3,9951,1000000,Free,0.0,Mature 17+,96.0,2429
Family,4.1,41867,1000000,Free,0.0,Everyone,78.0,2694
Education,4.3,22384,1000000,Free,0.0,Everyone,17.0,3133
Family,4.4,152,10000,Free,0.0,Everyone,1.2,2157
Medical,4.2,178,1000,Paid,0.99,Everyone,4.8,3124
Food_And_Drink,4.6,7690,100000,Free,0.0,Everyone,25.0,3105
Dating,4.4,35206,1000000,Free,0.0,Everyone,7.2,3062
Travel_And_Local,4.3,11182,1000000,Free,0.0,Everyone,62.0,3132
Social,4.6,22098,1000000,Free,0.0,Everyone,18.0,3126
Personalization,4.6,298321,10000000,Free,0.0,Everyone,14.0,3138
Sports,4.7,163,1000,Paid,0.99,Everyone,4.6,2835
Game,4.4,13079,500000,Free,0.0,Everyone 10+,30.0,3031
Shopping,4.3,151095,5000000,Free,0.0,Mature 17+,12.0,3103
Family,4.1,665,50000,Free,0.0,Everyone,5.3,3065
Sports,4.0,218,100000,Free,0.0,Everyone,28.0,3121
Family,4.2,4,500,Free,0.0,Everyone,29.0,2946
Family,4.2,23,1000,Free,0.0,Teen,33.0,3014
Lifestyle,4.7,57,10000,Free,0.0,Everyone,5.8,2817
Social,5.0,20,10,Free,0.0,Teen,4.2,3125
Tools,4.8,17,50,Free,0.0,Everyone,6.7,3046
Family,2.8,4635,1000000,Free,0.0,Everyone,3.9,2922
Tools,4.7,1335799,50000000,Free,0.0,Everyone,3.8,2856
Health_And_Fitness,4.5,60096,5000000,Free,0.0,Teen,27.0,3018
Family,4.1,24668,1000000,Free,0.0,Everyone,40.0,2407
Tools,4.1,1925,100000,Free,0.0,Everyone,8.3,2875
Sports,4.4,4600,500000,Free,0.0,Everyone,21.0,2935
Family,4.2,67,5000,Free,0.0,Teen,6.5,2219
Family,5.0,5,1000,Free,0.0,Teen,8.1,2526
Productivity,4.5,57449,1000000,Free,0.0,Everyone,5.0,3137
Game,4.6,214878,10000000,Free,0.0,Everyone,10.0,3136
Health_And_Fitness,4.4,12029,1000000,Free,0.0,Everyone,4.3,3137
Entertainment,4.0,11656,1000000,Free,0.0,Everyone,4.5,2941
Health_And_Fitness,3.5,224,10000,Free,0.0,Everyone,0.3623046875,1650
Beauty,4.0,1,100,Free,0.0,Everyone,2.2,2798
Personalization,4.3,63624,5000000,Free,0.0,Everyone,10.0,2880
Tools,4.6,222,10000,Free,0.0,Everyone,10.0,2401
Beauty,4.7,1150,100000,Free,0.0,Everyone,9.8,3056
Personalization,4.2,1531,10000,Paid,2.99,Everyone,7.7,2895
Family,5.0,7,50,Free,0.0,Everyone,20.0,2444
Game,5.0,2,1,Paid,0.99,Everyone,16.0,2618
Family,4.1,4522,500000,Free,0.0,Everyone,57.0,3093
Family,4.5,736824,10000000,Free,0.0,Teen,20.0,2940
Medical,3.5,19,5000,Free,0.0,Everyone,2.2,3053
Lifestyle,4.8,33,5000,Free,0.0,Everyone,2.4,2679
Education,4.0,835,100000,Free,0.0,Everyone,15.0,2545
Game,4.6,811040,10000000,Free,0.0,Teen,77.0,3051
Art_And_Design,4.2,117,10000,Free,0.0,Everyone,15.0,3122
Family,4.4,26545,1000000,Free,0.0,Everyone,40.0,3122
Game,4.0,267,10000,Paid,1.99,Everyone,40.0,2604
Medical,3.4,1838,100000,Free,0.0,Everyone,21.0,3104
Productivity,4.4,1860844,500000000,Free,0.0,Everyone,61.0,3134
Family,4.8,4,100,Free,0.0,Everyone,43.0,2958
Family,2.4,7,100,Paid,3.99,Everyone,2.1,2638
Entertainment,4.0,29706,1000000,Free,0.0,Teen,19.0,3118
Productivity,3.2,6752,1000000,Free,0.0,Everyone,3.3,3001
Comics,4.6,302,10000,Free,0.0,Teen,2.2,3105
Lifestyle,4.4,5,1000,Free,0.0,Everyone,4.6,2570
Game,4.7,62561,1000000,Free,0.0,Everyone,53.0,3133
Family,3.6,283,50000,Free,0.0,Everyone,18.0,1964
Tools,4.5,801054,10000000,Free,0.0,Everyone,8.9,3134
Lifestyle,4.1,14,100,Free,0.0,Everyone,13.0,2115
Family,4.7,7116,100000,Free,0.0,Everyone,40.0,2412
Medical,4.4,104,1000,Paid,2.99,Teen,38.0,3065
Business,4.2,1661,100000,Free,0.0,Everyone,46.0,3135
Family,3.0,4,1000,Free,0.0,Everyone,19.0,2959
Family,4.3,1574204,50000000,Free,0.0,Everyone,37.0,3129
Tools,4.6,57,5000,Free,0.0,Everyone,13.0,3106
Family,4.9,15,100,Free,0.0,Everyone,23.0,2209
Family,4.8,1304467,10000000,Free,0.0,Everyone,68.0,3129
Family,4.7,19,1000,Free,0.0,Everyone,5.7,2926
Books_And_Reference,4.1,9636,1000000,Free,0.0,Everyone,0.0908203125,629
Social,4.3,48,5000,Free,0.0,Everyone,11.0,2688
Art_And_Design,4.7,174531,10000000,Free,0.0,Everyone,24.0,3133
Sports,4.7,911995,10000000,Free,0.0,Everyone,20.0,3134
Personalization,4.6,66453,5000000,Free,0.0,Everyone,14.0,3021
Finance,4.3,323,10000,Free,0.0,Everyone,17.0,2807
Maps_And_Navigation,4.3,70556,10000000,Free,0.0,Everyone,26.0,3119
Shopping,4.5,35497,1000000,Free,0.0,Everyone,16.0,3113
Travel_And_Local,3.6,892,50000,Paid,2.49,Everyone,70.0,3134
Tools,3.8,120494,10000000,Free,0.0,Everyone,2.3,3085
Family,4.6,7420,50000,Paid,4.99,Teen,7.4,1774
Productivity,2.6,80,10000,Free,0.0,Everyone,2.2,2687
Family,3.4,79,5000,Free,0.0,Everyone,33.0,1972
Auto_And_Vehicles,4.2,52530,5000000,Free,0.0,Everyone,7.0,3118
Game,4.4,1351833,10000000,Free,0.0,Teen,12.0,1396
Personalization,4.7,19,1000,Free,0.0,Everyone,6.4,2372
Personalization,4.2,66730,5000000,Free,0.0,Everyone,7.0,3062
Medical,3.7,9,1000,Free,0.0,Everyone,23.0,2832
Family,4.1,23609,1000000,Free,0.0,Teen,31.0,3024
Family,3.8,5,1000,Free,0.0,Everyone,12.0,2706
Business,2.7,11,1000,Free,0.0,Everyone,6.8,2887
Maps_And_Navigation,3.8,181,10000,Free,0.0,Everyone,9.8,3108
Dating,4.4,198,10000,Free,0.0,Mature 17+,28.0,3059
Travel_And_Local,3.7,7705,1000000,Free,0.0,Everyone,40.0,3139
Family,4.1,44027,5000000,Free,0.0,Mature 17+,52.0,2973
Video_Players,3.4,4334,100000,Free,0.0,Everyone,4.9,2133
Books_And_Reference,3.3,15,1000,Free,0.0,Everyone,12.0,2877
Health_And_Fitness,2.4,44,1000,Free,0.0,Everyone,49.0,3134
Photography,4.5,7590099,100000000,Free,0.0,Teen,34.0,3133
Productivity,4.7,10,1000,Free,0.0,Everyone,7.1,2610
Business,3.7,23729,1000000,Free,0.0,Everyone,24.0,3055
Books_And_Reference,4.7,1777,50000,Free,0.0,Everyone,23.0,1871
Personalization,4.2,4,100,Free,0.0,Teen,14.0,2403
Finance,4.5,46106,1000000,Free,0.0,Everyone,22.0,3133
Family,5.0,22,1000,Free,0.0,Teen,8.6,3099
Tools,4.7,88993,10000000,Free,0.0,Everyone,1.5,3082
Video_Players,4.5,18699,1000000,Free,0.0,Everyone,4.1,3007
Tools,4.5,14,500,Paid,0.99,Everyone,2.9,2855
Tools,3.7,822,50000,Free,0.0,Everyone,5.0,2614
Parenting,3.7,9293,1000000,Free,0.0,Everyone,2.4,3069
Maps_And_Navigation,3.4,59,10000,Free,0.0,Everyone,1.3,1851
Lifestyle,4.0,22,5000,Free,0.0,Everyone,19.0,2959
Sports,4.5,207,10000,Free,0.0,Everyone,4.5,2873
Tools,3.9,1417,10000,Paid,3.28,Everyone,2.9,2783
Finance,4.0,36,1000,Paid,399.99,Everyone,41.0,3097
Comics,3.3,1476,500000,Free,0.0,Teen,18.0,3083
Tools,4.3,191621,10000000,Free,0.0,Everyone,6.1,3070
Photography,4.1,23440,1000000,Free,0.0,Everyone,30.0,3113
Family,3.8,25,1000,Free,0.0,Everyone,9.5,2412
News_And_Magazines,4.1,8011,500000,Free,0.0,Everyone 10+,13.0,3085
Game,4.5,2308916,10000000,Free,0.0,Teen,87.0,3134
Tools,4.3,12,500,Free,0.0,Everyone,3.8,2691
News_And_Magazines,3.5,66,10000,Free,0.0,Everyone,12.0,2708
Family,4.2,238,10000,Free,0.0,Everyone,6.8,2513
Family,4.2,17108,100000,Free,0.0,Everyone,8.3,2365
Books_And_Reference,5.0,5,50,Paid,1.75,Everyone,7.2,2106
Dating,4.7,478,10000,Free,0.0,Mature 17+,4.5,3100
Game,3.6,2328,100000,Free,0.0,Everyone,12.0,1758
Photography,4.4,1490722,50000000,Free,0.0,Everyone,21.0,3121
Food_And_Drink,3.4,6507,1000000,Free,0.0,Everyone,18.0,3023
Shopping,4.2,20476,1000000,Free,0.0,Everyone,28.0,3119
Family,4.4,3588,500000,Free,0.0,Everyone,18.0,2977
Communication,4.4,27540,1000000,Free,0.0,Everyone,3.7,2926
Sports,4.0,1,100,Free,0.0,Everyone,3.6,3065
Family,4.6,50060,1000000,Free,0.0,Everyone,98.0,3140
Finance,4.5,6156,500000,Free,0.0,Everyone,6.6,2685
Productivity,4.0,11535,1000000,Free,0.0,Everyone,6.8,2897
Family,4.4,31,100,Paid,0.99,Everyone,4.2,1322
Game,4.2,829753,50000000,Free,0.0,Everyone,48.0,3091
Photography,4.3,307453,10000000,Free,0.0,Everyone,17.0,2855
Finance,4.0,37,5000,Free,0.0,Everyone,3.9,2876
Family,3.7,126,10000,Free,0.0,Everyone,45.0,3090
Family,4.1,290,10000,Free,0.0,Teen,73.0,3064
Tools,4.0,3840,100000,Free,0.0,Everyone,2.5,2709
Tools,4.0,21,10000,Free,0.0,Everyone,0.205078125,2177
Sports,4.6,2019,100000,Free,0.0,Everyone,41.0,3122
Game,4.4,206602,5000000,Free,0.0,Mature 17+,13.0,1277
Social,3.9,6450,500000,Free,0.0,Mature 17+,14.0,2943
Sports,3.9,5511,1000000,Free,0.0,Everyone,32.0,3118
Personalization,5.0,1,10,Paid,0.99,Everyone,46.0,3062
Tools,4.3,99290,5000000,Free,0.0,Everyone,3.9,2895
Family,4.6,28,1000,Paid,1.99,Everyone,23.0,1473
Tools,4.3,39833,1000000,Free,0.0,Everyone,9.9,3111
Family,4.4,74744,1000000,Free,0.0,Everyone,60.0,3128
Tools,4.2,294,50000,Free,0.0,Everyone,3.0,2990
Health_And_Fitness,2.2,19,1000,Free,0.0,Everyone,9.6,2889
Productivity,3.4,5,100,Paid,2.99,Everyone,11.0,2460
Communication,4.0,36901,5000000,Free,0.0,Everyone,6.6,3106
Lifestyle,4.4,317,50000,Free,0.0,Everyone,0.072265625,2546
Sports,4.6,37140,1000000,Free,0.0,Everyone,71.0,3134
Video_Players,4.2,1008,100000,Free,0.0,Everyone,1.7,2002
Medical,4.3,460,10000,Free,0.0,Everyone,13.0,3114
Family,4.5,1318,50000,Free,0.0,Teen,24.0,2985
Auto_And_Vehicles,3.5,2,100,Free,0.0,Everyone,34.0,3080
Shopping,3.8,454,100000,Free,0.0,Everyone,18.0,3098
Productivity,3.1,19,500,Paid,8.99,Everyone,4.5,2498
Family,4.5,659,10000,Paid,3.99,Everyone,3.3,3137
Medical,4.3,10,100,Free,0.0,Everyone,46.0,3121
Family,4.5,349,50000,Free,0.0,Everyone,11.0,2996
Education,4.2,3241,100000,Free,0.0,Everyone,16.0,3134
Books_And_Reference,4.4,1877,100000,Free,0.0,Everyone,5.7,2636
Books_And_Reference,4.6,361780,10000000,Free,0.0,Everyone,9.7,3071
Game,4.5,1914,100000,Free,0.0,Everyone,24.0,3101
Medical,3.9,10,1000,Paid,5.99,Everyone,0.369140625,1971
Productivity,3.7,7389,500000,Free,0.0,Everyone,41.0,2630
Entertainment,4.4,17682,1000000,Free,0.0,Everyone,9.7,3136
Shopping,4.7,67071,1000000,Free,0.0,Everyone,40.0,3134
Lifestyle,4.4,129,50000,Free,0.0,Everyone 10+,8.1,3088
Tools,3.7,163,10000,Free,0.0,Everyone,26.0,3132
Personalization,4.3,1734,100000,Free,0.0,Mature 17+,2.8,2283
Family,4.7,7,1000,Free,0.0,Teen,25.0,3016
Family,4.5,4656,100000,Paid,2.99,Everyone 10+,20.0,2898
Art_And_Design,4.4,8788,1000000,Free,0.0,Everyone,12.0,3133
Libraries_And_Demo,3.1,1267,100000,Free,0.0,Everyone,55.0,3135
Tools,3.3,16,10000,Free,0.0,Everyone,1.3,2500
Video_Players,3.6,5692,1000000,Free,0.0,Everyone,31.0,3129
Medical,3.5,214,1000,Paid,33.99,Everyone,68.0,2831
Family,4.0,8126,1000000,Free,0.0,Everyone,61.0,3133
Game,4.7,358817,10000000,Free,0.0,Everyone,49.0,3132
Medical,4.8,53747,1000000,Free,0.0,Everyone,13.0,3129
Game,4.0,795,100000,Free,0.0,Teen,41.0,2797
Game,4.3,2903386,100000000,Free,0.0,Mature 17+,58.0,3126
Family,4.1,1407,100000,Free,0.0,Everyone 10+,3.4,2992
Social,4.3,3,100,Free,0.0,Teen,5.3,2821
Lifestyle,4.2,220,50000,Free,0.0,Everyone,15.0,3128
Finance,4.2,957973,10000000,Free,0.0,Everyone,40.0,3132
Medical,4.9,14,100,Free,0.0,Everyone,7.0,3115
Family,4.7,39153,1000000,Free,0.0,Everyone,98.0,3127
News_And_Magazines,4.0,33,1000,Free,0.0,Everyone,0.2734375,1733
Game,5.0,5,10,Free,0.0,Everyone,4.6,3134
Medical,4.4,2159,10000,Free,0.0,Everyone,11.0,3058
News_And_Magazines,4.9,9,1000,Free,0.0,Everyone,6.3,3037
Game,4.1,164,10000,Free,0.0,Everyone,17.0,2791
Sports,4.0,43611,1000000,Free,0.0,Everyone,27.0,3099
Family,5.0,1,10,Paid,1.49,Everyone,3.7,3059
Family,4.5,22018,500000,Free,0.0,Teen,53.0,3120
Tools,4.4,51,5000,Free,0.0,Everyone,2.1,3062
Photography,4.3,462152,10000000,Free,0.0,Everyone,1.5,2115
Finance,5.0,2,100,Free,0.0,Everyone,2.7,2240
Family,5.0,1,100,Free,0.0,Everyone,64.0,2698
Sports,4.0,170973,5000000,Free,0.0,Everyone,43.0,3078
Lifestyle,4.7,20304,500000,Free,0.0,Everyone,24.0,3133
Game,4.3,40,5000,Free,0.0,Everyone,3.6,2265
Communication,4.2,15880,1000000,Free,0.0,Everyone,32.0,3136
Family,4.3,28735,1000000,Free,0.0,Everyone,91.0,3134
Game,3.9,168,5000,Paid,1.99,Everyone 10+,49.0,2694
News_And_Magazines,4.6,62740,500000,Free,0.0,Mature 17+,8.6,3088
Books_And_Reference,4.6,53,5000,Free,0.0,Everyone,16.0,2090
Family,4.3,22248,1000000,Free,0.0,Everyone,1.8,2004
Photography,4.4,3158047,100000000,Free,0.0,Everyone,53.0,3133
Comics,4.1,690,50000,Free,0.0,Everyone,0.43359375,2097
Business,4.7,45,5000,Free,0.0,Everyone,12.0,3064
Photography,4.4,71898,5000000,Free,0.0,Everyone,23.0,2839
Family,4.5,11716,1000000,Free,0.0,Everyone,48.0,3136
Food_And_Drink,4.6,438,10000,Free,0.0,Everyone,1.7,2769
Family,4.0,20977,1000000,Free,0.0,Everyone,26.0,3090
Family,4.0,15875,1000000,Free,0.0,Teen,40.0,2618
Medical,4.2,9,1000,Paid,7.49,Everyone,95.0,2813
Business,4.6,17,1000,Free,0.0,Everyone,9.4,2898
Family,4.2,1484,100000,Free,0.0,Everyone,41.0,3117
Photography,4.0,35724,1000000,Free,0.0,Everyone,9.9,1867
Family,3.9,24123,1000000,Free,0.0,Teen,69.0,3073
Family,3.3,23682,1000000,Free,0.0,Teen,9.8,3086
Game,3.4,256,50000,Free,0.0,Everyone,9.1,2533
Dating,3.1,31320,5000000,Free,0.0,Mature 17+,53.0,3132
Family,4.6,31,1000,Free,0.0,Everyone,3.2,2069
Travel_And_Local,4.7,213,5000,Paid,3.99,Everyone,6.1,3138
Family,4.4,969,50000,Free,0.0,Everyone,26.0,3122
Family,5.0,7,100,Free,0.0,Everyone,22.0,2777
Art_And_Design,3.4,486,100000,Free,0.0,Everyone,5.9,3128
Tools,3.4,59,10000,Free,0.0,Everyone,1.8,2848
Game,4.4,3017,500000,Free,0.0,Mature 17+,39.0,2923
Shopping,3.9,117,10000,Free,0.0,Everyone,9.8,3054
Business,4.4,9555,1000000,Free,0.0,Everyone,4.7,3121
