category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Lifestyle,4.2,12.405501206225887,16.11809565095832,Free,0.0,Everyone,7.3,3139
Lifestyle,4.1,11.832643850621462,15.424948470398375,Free,0.0,Teen,72.0,3106
Lifestyle,4.3,3.8918202981106265,9.210340371976184,Free,0.0,Everyone,6.6,3001
Tools,4.5,2.995732273553991,8.517193191416238,Free,0.0,Everyone,40.0,3021
Lifestyle,4.4,8.757154527656606,13.122363377404328,Free,0.0,Everyone,83.0,3106
Lifestyle,3.8,1.791759469228055,6.907755278982137,Free,0.0,Everyone,23.0,2940
Entertainment,4.4,11.854086691077573,13.815510557964274,Free,0.0,Everyone,37.0,3134
Tools,3.1,4.820281565605037,11.512925464970229,Free,0.0,Everyone,1.9,1572
Tools,1.9,4.143134726391533,8.517193191416238,Free,0.0,Everyone,1.8,2461
Education/Business,4.6,2.995732273553991,6.907755278982137,Free,0.0,Everyone,15.0,2841
Education/Business,4.0,5.849324779946859,9.210340371976184,Free,0.0,Everyone,25.0,2958
Lifestyle,3.7,8.916371914881694,13.815510557964274,Free,0.0,Everyone,6.5,2909
Entertainment,3.6,9.460787757817737,13.815510557964274,Free,0.0,Teen,14.0,2919
Education/Business,4.7,11.868023165714606,15.424948470398375,Free,0.0,Everyone,6.9,3114
Lifestyle,4.3,5.673323267171493,9.210340371976184,Free,0.0,Everyone,14.0,2267
Education/Business,3.8,6.826545223556594,11.512925464970229,Free,0.0,Everyone,2.1,2750
Entertainment,4.6,5.375278407684165,9.210340371976184,Free,0.0,Everyone,40.0,3135
Social,3.5,5.484796933490655,10.819778284410283,Free,0.0,Mature 17+,2.8,3073
Social,5.0,1.0986122886681098,3.912023005428146,Free,0.0,Teen,2.4,3113
Lifestyle,5.0,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,15.0,2306
Lifestyle,4.3,7.546446273746024,11.512925464970229,Free,0.0,Mature 17+,40.0,2303
Lifestyle,4.5,8.93840040647301,11.512925464970229,Free,0.0,Everyone,13.0,3114
Entertainment,4.2,12.81910190725496,17.72753356339242,Free,0.0,Everyone,24.0,3028
Tools,4.1,8.350902451694811,13.815510557964274,Free,0.0,Everyone,1.9,3066
Lifestyle,4.2,4.976733742420574,9.210340371976184,Free,0.0,Teen,4.1,2811
Tools,4.5,11.272495867112498,13.815510557964274,Free,0.0,Everyone,6.3,3122
Lifestyle,2.9,7.67786350067821,11.512925464970229,Free,0.0,Everyone,15.0,3097
Education/Business,4.2,5.54907608489522,9.210340371976184,Free,0.0,Everyone,44.0,3133
Entertainment,4.2,10.663522056137511,13.815510557964274,Free,0.0,Everyone,72.0,3128
Tools,4.4,2.8903717578961645,6.214608098422191,Paid,2.0,Everyone,2.1,1277
Lifestyle,4.3,13.732749408674232,16.11809565095832,Free,0.0,Everyone 10+,28.0,2573
Entertainment,3.3,6.366470447731438,11.512925464970229,Free,0.0,Everyone,28.0,2079
Lifestyle,4.4,9.708627719044069,13.122363377404328,Free,0.0,Everyone,88.0,2752
Tools,4.3,5.594711379601839,10.819778284410283,Free,0.0,Everyone,0.6318359375,960
Lifestyle,2.6,2.833213344056216,8.517193191416238,Free,0.0,Everyone,4.6,3046
Entertainment,4.4,9.452187908084165,13.815510557964274,Free,0.0,Teen,56.0,2908
Lifestyle,3.7,8.345692873253865,13.815510557964274,Free,0.0,Everyone,20.0,3127
Entertainment,4.4,3.295836866004329,9.210340371976184,Free,0.0,Everyone,78.0,2406
Lifestyle,4.1,10.762424557380308,15.424948470398375,Free,0.0,Everyone,14.0,2899
Education/Business,4.2,9.706377178268735,13.815510557964274,Free,0.0,Everyone,28.0,3134
Entertainment,4.4,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,14.0,2841
Lifestyle,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,3.6,3108
Social,3.4,3.6109179126442243,6.907755278982137,Free,0.0,Everyone,14.0,1785
Education/Business,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,5.9,3130
Tools,4.7,10.077524889742385,11.512925464970229,Paid,4.99,Everyone,0.1689453125,2512
Tools,2.8,3.367295829986474,6.907755278982137,Free,0.0,Everyone,14.0,2670
Lifestyle,4.5,8.32239411311117,11.512925464970229,Free,0.0,Everyone,5.8,3110
Social,4.5,5.220355825078324,8.517193191416238,Free,0.0,Everyone,3.7,3059
Lifestyle,3.3,10.089593605747774,15.424948470398375,Free,0.0,Teen,16.0,2407
Lifestyle,4.6,2.9444389791664403,6.214608098422191,Free,0.0,Everyone,14.0,2111
Tools,4.6,4.442651256490317,6.907755278982137,Paid,2.99,Everyone,2.4,3107
Tools,4.2,3.367295829986474,8.517193191416238,Free,0.0,Everyone,35.0,3128
Entertainment,2.8,4.2626798770413155,9.210340371976184,Free,0.0,Everyone,10.0,3120
Tools,4.2,5.7745515455444085,10.819778284410283,Free,0.0,Everyone,6.8,2705
Tools,3.6,8.200288260287554,11.512925464970229,Free,0.0,Everyone,29.0,3125
Lifestyle,4.0,12.20511218443505,16.11809565095832,Free,0.0,Everyone,57.0,3086
Tools,4.2,3.713572066704308,6.907755278982137,Free,0.0,Everyone,15.0,3134
Tools,3.7,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,2.7,3014
Tools,3.9,4.718498871295094,9.210340371976184,Free,0.0,Everyone,1.4,1455
Tools,4.4,10.179527113203834,13.122363377404328,Paid,1.99,Everyone,0.048828125,1477
Lifestyle,3.2,9.690789259083457,13.815510557964274,Free,0.0,Everyone,55.0,3128
Lifestyle,4.8,4.820281565605037,6.214608098422191,Free,0.0,Everyone,2.5,2426
Lifestyle,3.3,2.302585092994046,6.907755278982137,Free,0.0,Everyone,3.3,3016
Tools,4.3,13.264650823660357,17.72753356339242,Free,0.0,Everyone,6.1,2957
Lifestyle,3.8,9.426580146973597,13.815510557964274,Free,0.0,Everyone,13.0,2772
Lifestyle,4.6,2.833213344056216,6.907755278982137,Free,0.0,Everyone,19.0,3099
Entertainment,4.5,5.332718793265369,9.210340371976184,Free,0.0,Everyone,4.5,2873
Entertainment,4.7,13.933682851183434,16.11809565095832,Free,0.0,Everyone,25.0,3119
Tools,4.7,12.218366762223651,16.11809565095832,Free,0.0,Teen,3.0,2777
Lifestyle,3.6,6.748759547491679,11.512925464970229,Free,0.0,Everyone,34.0,3002
Tools,4.6,12.253414141839224,15.424948470398375,Free,0.0,Everyone,49.0,3090
Tools,4.4,9.604542287805636,13.815510557964274,Free,0.0,Everyone,8.6,3136
Entertainment,4.1,8.892748769118258,13.815510557964274,Free,0.0,Everyone,54.0,2989
Entertainment,4.3,12.176726220734944,15.424948470398375,Free,0.0,Everyone,39.0,3136
Entertainment,4.7,13.053002581098484,16.11809565095832,Free,0.0,Teen,52.0,3118
Lifestyle,4.6,4.867534450455582,9.210340371976184,Free,0.0,Everyone,12.0,2975
Tools,4.4,4.174387269895637,9.210340371976184,Free,0.0,Everyone,37.0,3016
Entertainment,4.6,3.367295829986474,6.907755278982137,Free,0.0,Everyone 10+,31.0,2851
Tools,3.4,4.07753744390572,9.210340371976184,Free,0.0,Everyone,1.8,2848
Lifestyle,4.6,9.17076759685636,11.512925464970229,Free,0.0,Everyone,3.5,3059
Lifestyle,4.3,5.062595033026967,9.210340371976184,Free,0.0,Everyone,2.6,3086
Lifestyle,4.4,7.323830566202317,10.819778284410283,Paid,2.99,Everyone,44.0,2887
Lifestyle,4.6,8.041091003708633,9.210340371976184,Free,0.0,Everyone,3.6,3058
Tools,4.9,3.258096538021482,6.907755278982137,Free,0.0,Everyone,6.1,2501
Lifestyle,4.3,5.60947179518496,10.819778284410283,Free,0.0,Everyone,7.0,3071
Lifestyle,3.9,6.980075940561763,10.819778284410283,Paid,2.99,Everyone,8.3,3115
Tools,3.4,6.664409020350408,10.819778284410283,Free,0.0,Everyone,42.0,2463
Tools,3.6,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,2.5,2706
Education/Business,4.7,8.205491613120236,10.819778284410283,Free,0.0,Everyone,14.0,3084
Lifestyle,4.4,8.250358951477294,13.815510557964274,Free,0.0,Everyone,23.0,3073
Lifestyle,4.3,7.732807530422021,13.122363377404328,Free,0.0,Everyone,22.0,2972
Lifestyle,3.6,2.833213344056216,6.907755278982137,Free,0.0,Teen,15.0,2083
Lifestyle,5.0,0.0,4.605170185988092,Free,0.0,Everyone,64.0,2698
Education/Business,4.2,6.5722825426940075,11.512925464970229,Free,0.0,Everyone,7.1,3134
Lifestyle,4.3,5.384495062789089,9.210340371976184,Free,0.0,Everyone,29.0,2967
Lifestyle,4.3,10.028665401264357,13.815510557964274,Free,0.0,Teen,35.0,3128
Education/Business,4.3,8.88391747120797,13.815510557964274,Free,0.0,Everyone,18.0,3125
Tools,4.3,3.091042453358316,9.210340371976184,Free,0.0,Everyone,18.0,2996
Lifestyle,4.2,5.5909869805108565,10.819778284410283,Free,0.0,Everyone,4.2,2579
Entertainment,4.3,7.346655163176539,13.815510557964274,Free,0.0,Everyone,2.9,3127
Entertainment,3.5,5.2832037287379885,9.210340371976184,Free,0.0,Everyone,9.8,2592
Tools,4.2,7.465082736399547,10.819778284410283,Free,0.0,Everyone,16.0,3127
Tools,4.3,6.295266001439646,11.512925464970229,Free,0.0,Everyone,33.0,3133
Lifestyle,4.2,4.787491742782046,9.210340371976184,Free,0.0,Everyone,14.0,2975
Entertainment,4.7,11.868037187715125,16.11809565095832,Free,0.0,Everyone,22.0,3108
Tools,4.3,9.151969458649853,13.122363377404328,Free,0.0,Everyone,9.3,3132
Lifestyle,3.8,7.038783541388542,11.512925464970229,Free,0.0,Everyone,0.728515625,701
Lifestyle,3.8,8.154212694914229,13.815510557964274,Free,0.0,Everyone,95.0,2976
Lifestyle,3.7,9.73002662417437,13.815510557964274,Free,0.0,Everyone,28.0,3117
Education/Business,3.0,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,17.0,2687
Entertainment,3.8,6.39024066706535,11.512925464970229,Free,0.0,Teen,91.0,2785
Entertainment,4.0,4.406719247264253,8.517193191416238,Free,0.0,Everyone,4.4,2012
Tools,3.8,11.699355238142036,16.11809565095832,Free,0.0,Everyone,2.3,3085
Entertainment,4.3,8.723068501163928,11.512925464970229,Free,0.0,Teen,37.0,3127
Entertainment,4.2,4.762173934797756,9.210340371976184,Free,0.0,Everyone,15.0,3122
Lifestyle,4.6,12.232222732074558,15.424948470398375,Free,0.0,Everyone,31.0,3118
Lifestyle,4.6,12.63057211203532,16.11809565095832,Free,0.0,Everyone,34.0,3133
Tools,4.2,9.857234168018666,13.815510557964274,Free,0.0,Everyone,10.0,3107
Education/Business,4.8,10.764328997415893,13.815510557964274,Free,0.0,Everyone,21.0,3074
Entertainment,4.4,10.644829481945742,13.815510557964274,Free,0.0,Everyone,79.0,3121
Lifestyle,4.1,11.10737535324936,15.424948470398375,Free,0.0,Everyone,22.0,2954
Lifestyle,4.0,9.647885373547759,13.815510557964274,Free,0.0,Everyone,60.0,2840
Entertainment,4.1,8.12296471523406,11.512925464970229,Free,0.0,Teen,78.0,2807
Social,3.9,12.027119409568973,16.11809565095832,Free,0.0,Everyone,9.7,3011
Lifestyle,3.5,10.472685852626894,15.424948470398375,Free,0.0,Teen,7.4,3066
Lifestyle,4.1,11.000715550182045,15.424948470398375,Free,0.0,Everyone,92.0,3133
Lifestyle,2.2,1.791759469228055,4.605170185988092,Free,0.0,Everyone,8.0,2926
Entertainment,4.6,4.3694478524670215,6.907755278982137,Free,0.0,Everyone 10+,31.0,2207
Entertainment,4.1,11.349358928099893,16.11809565095832,Free,0.0,Everyone,71.0,3121
Entertainment,4.4,8.114922974204593,13.122363377404328,Free,0.0,Everyone,36.0,2924
Entertainment,4.4,13.539467159289202,17.72753356339242,Free,0.0,Everyone,53.0,3136
Entertainment,4.6,10.243773934619298,13.122363377404328,Paid,2.99,Everyone,5.7,3083
Lifestyle,4.6,13.277776117641066,15.424948470398375,Free,0.0,Everyone 10+,24.0,3120
Tools,4.5,5.5134287461649825,9.210340371976184,Free,0.0,Mature 17+,2.8,2334
Lifestyle,4.5,1.791759469228055,6.214608098422191,Free,0.0,Everyone,22.0,2716
Lifestyle,3.0,2.302585092994046,8.517193191416238,Free,0.0,Everyone,0.7001953125,2364
Social,3.0,7.044032897274685,11.512925464970229,Free,0.0,Mature 17+,1.4,2246
Social,1.9,6.859614903654202,11.512925464970229,Free,0.0,Mature 17+,19.0,3120
Tools,4.4,10.021403912637746,13.815510557964274,Free,0.0,Everyone,6.5,3108
Lifestyle,3.9,2.6390573296152584,6.907755278982137,Free,0.0,Teen,0.578125,1321
Lifestyle,4.7,2.4849066497880004,4.605170185988092,Free,0.0,Everyone,2.3,2105
Entertainment,4.3,10.772644747276225,15.424948470398375,Free,0.0,Everyone,4.1,2293
Lifestyle,4.4,9.120415664448196,13.122363377404328,Free,0.0,Everyone,14.0,3133
Lifestyle,3.2,7.5595594960077,13.122363377404328,Free,0.0,Everyone,8.1,3113
Entertainment,4.4,9.717218213494077,13.122363377404328,Free,0.0,Teen,55.0,3128
Lifestyle,3.6,1.6094379124341003,6.907755278982137,Free,0.0,Everyone,5.4,3105
Lifestyle,4.7,12.941313811287118,16.11809565095832,Free,0.0,Everyone 10+,99.0,3071
Entertainment,4.5,4.574710978503383,9.210340371976184,Free,0.0,Everyone,1.9,2735
Lifestyle,3.8,11.979159498208094,15.424948470398375,Free,0.0,Teen,28.0,3071
Entertainment,4.1,8.737292112544221,11.512925464970229,Free,0.0,Everyone,8.9,2961
Entertainment,4.3,5.713732805509369,9.210340371976184,Free,0.0,Teen,44.0,2904
Education/Business,4.4,4.060443010546419,9.210340371976184,Free,0.0,Everyone,3.7,3047
Lifestyle,4.2,7.188412736496954,11.512925464970229,Free,0.0,Everyone,4.0,2950
Lifestyle,4.4,10.056294472779886,15.424948470398375,Free,0.0,Everyone,12.0,3004
Entertainment,4.2,7.628031126930335,11.512925464970229,Free,0.0,Teen,96.0,3059
Education/Business,4.0,3.7612001156935624,8.517193191416238,Free,0.0,Everyone,13.0,2972
Lifestyle,4.3,2.9444389791664403,6.907755278982137,Free,0.0,Teen,2.5,1993
Lifestyle,4.5,5.988961416889864,11.512925464970229,Free,0.0,Everyone,9.5,3063
Social,4.9,4.762173934797756,6.907755278982137,Free,0.0,Teen,63.0,3115
Tools,4.3,6.073044534100405,10.819778284410283,Free,0.0,Everyone,3.6,3141
Tools,4.4,7.324489979348532,11.512925464970229,Free,0.0,Everyone,8.5,3115
Tools,4.3,2.302585092994046,9.210340371976184,Free,0.0,Everyone,8.2,2765
Tools,4.4,7.677400430514807,9.210340371976184,Free,0.0,Everyone,11.0,3058
Lifestyle,3.5,2.5649493574615367,4.605170185988092,Paid,0.99,Everyone,42.0,2450
Lifestyle,4.5,8.11552088154677,11.512925464970229,Free,0.0,Teen,14.0,2623
Tools,3.8,3.1780538303479458,6.907755278982137,Free,0.0,Everyone,4.4,2825
Lifestyle,4.0,3.1780538303479458,6.907755278982137,Free,0.0,Everyone,0.466796875,2592
Lifestyle,4.2,12.815705056111618,15.424948470398375,Free,0.0,Teen,76.0,3118
Tools,4.7,10.39246626087211,13.815510557964274,Free,0.0,Everyone,3.2,3072
Education/Business,3.9,6.570882962339584,10.819778284410283,Free,0.0,Everyone,3.6,2714
Lifestyle,4.5,6.559615237493242,11.512925464970229,Free,0.0,Everyone,9.4,3126
Tools,4.6,7.539027055823995,10.819778284410283,Paid,1.49,Everyone,18.0,3103
Lifestyle,4.5,11.966049939406712,15.424948470398375,Free,0.0,Teen,9.2,2926
Entertainment,3.8,5.278114659230517,8.517193191416238,Free,0.0,Everyone,11.0,1767
Lifestyle,4.2,6.29156913955832,9.210340371976184,Free,0.0,Everyone,3.2,3134
Lifestyle,4.0,7.029972911706386,11.512925464970229,Free,0.0,Teen,77.0,3056
Entertainment,4.2,3.332204510175204,6.907755278982137,Free,0.0,Everyone,7.3,3089
Education/Business,4.4,7.6093665379542115,11.512925464970229,Free,0.0,Everyone,2.4,3128
Education/Business,5.0,1.3862943611198906,3.912023005428146,Free,0.0,Everyone,4.1,3116
Lifestyle,4.7,3.367295829986474,6.907755278982137,Free,0.0,Everyone,3.2,3127
Lifestyle,4.4,12.33767092088692,15.424948470398375,Free,0.0,Everyone 10+,70.0,3121
Education/Business,4.0,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,1.7,3065
Social,3.6,4.060443010546419,9.210340371976184,Free,0.0,Everyone,15.0,2782
Lifestyle,4.0,10.588652963354416,13.815510557964274,Free,0.0,Everyone,6.2,3014
Entertainment,4.5,13.36005499062068,16.11809565095832,Free,0.0,Teen,58.0,3093
Lifestyle,4.6,2.9444389791664403,6.214608098422191,Free,0.0,Everyone,1.6,2418
Entertainment,4.8,11.799456875664614,13.815510557964274,Free,0.0,Everyone 10+,54.0,2933
Lifestyle,4.6,10.676231187367216,13.815510557964274,Free,0.0,Everyone 10+,83.0,2727
Entertainment,4.8,5.2574953720277815,9.210340371976184,Free,0.0,Everyone,6.0,3036
Entertainment,4.4,10.756114047641395,13.815510557964274,Free,0.0,Everyone,4.5,3120
Social,4.1,9.621190952360685,13.815510557964274,Free,0.0,Mature 17+,38.0,3128
Lifestyle,4.7,3.6635616461296463,9.210340371976184,Free,0.0,Everyone,95.0,3108
Tools,3.1,5.53338948872752,10.819778284410283,Free,0.0,Everyone,4.2,2446
Tools,4.2,8.296546520300614,13.122363377404328,Free,0.0,Everyone,8.7,2686
Education/Business,4.7,6.0844994130751715,8.517193191416238,Free,0.0,Everyone,13.0,2951
Lifestyle,3.1,4.634728988229636,9.210340371976184,Free,0.0,Everyone,28.0,3101
Lifestyle,4.0,3.9318256327243257,6.907755278982137,Free,0.0,Everyone,3.2,3075
Tools,5.0,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,11.0,3064
Lifestyle,4.7,11.02841714952161,13.815510557964274,Free,0.0,Everyone,3.4,2976
Lifestyle,4.1,11.078813938271942,16.11809565095832,Free,0.0,Everyone,13.0,3135
Lifestyle,4.7,1.9459101490553132,4.605170185988092,Paid,9.99,Everyone,1.2,1400
Entertainment,4.2,13.463076608282796,17.72753356339242,Free,0.0,Everyone,49.0,3107
Tools,4.2,9.045937315684574,13.815510557964274,Free,0.0,Everyone,1.7,3124
Entertainment,4.0,10.683064691094435,13.815510557964274,Free,0.0,Everyone,27.0,3099
Education/Business,4.2,8.083637203141548,11.512925464970229,Free,0.0,Everyone,16.0,3134
Tools,3.1,5.8971538676367405,11.512925464970229,Free,0.0,Everyone,2.3,2982
Lifestyle,4.5,11.246456788917644,13.815510557964274,Free,0.0,Everyone 10+,24.0,2561
Tools,4.5,0.6931471805599453,6.214608098422191,Free,0.0,Mature 17+,10.0,3082
Tools,4.9,3.8918202981106265,4.605170185988092,Free,0.0,Everyone,3.9,2845
Lifestyle,4.6,6.90975328164481,10.819778284410283,Free,0.0,Everyone,5.0,2421
Tools,4.0,13.114272736255824,17.72753356339242,Free,0.0,Everyone,2.7,2266
Lifestyle,4.2,9.596214830319344,15.424948470398375,Free,0.0,Everyone,15.0,3128
Tools,4.5,5.62040086571715,11.512925464970229,Free,0.0,Everyone,1.7,2742
Tools,5.0,1.3862943611198906,0.0,Free,0.0,Everyone,25.0,3135
Tools,4.4,8.60922527686273,13.815510557964274,Free,0.0,Everyone,12.0,3140
Entertainment,4.0,10.190506905437811,15.424948470398375,Free,0.0,Teen,66.0,3138
Tools,4.4,14.679051356119368,17.72753356339242,Free,0.0,Everyone,11.0,3076
Entertainment,4.7,8.197538739721184,13.122363377404328,Free,0.0,Everyone,5.5,3133
Lifestyle,4.0,10.63938287140979,15.424948470398375,Free,0.0,Everyone,39.0,2568
Lifestyle,3.9,7.7306140660637395,13.122363377404328,Free,0.0,Everyone,22.0,3114
Lifestyle,4.2,10.05035462834568,13.815510557964274,Free,0.0,Mature 17+,10.0,3126
Lifestyle,4.8,4.574710978503383,6.907755278982137,Paid,2.99,Everyone,3.5,3010
Tools,4.4,5.765191102784844,9.210340371976184,Paid,2.99,Everyone,1.1,3105
Lifestyle,4.2,10.11759035919819,11.512925464970229,Free,0.0,Everyone 10+,30.0,2110
Entertainment,4.4,6.968850378341948,10.819778284410283,Free,0.0,Teen,18.0,2859
Entertainment,4.4,6.139884552226255,11.512925464970229,Free,0.0,Everyone,8.9,2894
Tools,4.2,1.791759469228055,3.912023005428146,Paid,0.99,Everyone,0.0869140625,1316
Entertainment,4.6,5.298317366548036,6.907755278982137,Paid,2.49,Everyone,3.0,3135
Lifestyle,5.0,1.0986122886681098,6.907755278982137,Free,0.0,Everyone,2.1,2768
Social,4.3,6.040254711277414,10.819778284410283,Free,0.0,Everyone,18.0,2544
Lifestyle,4.2,8.318498320504338,11.512925464970229,Free,0.0,Everyone,17.0,3129
Education/Business,3.6,2.772588722239781,8.517193191416238,Free,0.0,Everyone,33.0,3127
Entertainment,3.6,9.413852481341165,13.815510557964274,Free,0.0,Everyone,49.0,2443
Tools,4.0,4.574710978503383,8.517193191416238,Free,0.0,Everyone,99.0,3101
Lifestyle,4.0,8.400659375160286,13.815510557964274,Free,0.0,Everyone,7.6,1901
Lifestyle,4.2,11.03973275601109,15.424948470398375,Free,0.0,Teen,72.0,3134
Social,4.7,3.6375861597263857,8.517193191416238,Free,0.0,Everyone,4.1,3137
Entertainment,3.6,11.702321935436144,16.11809565095832,Free,0.0,Teen,21.0,2853
Lifestyle,4.7,3.6375861597263857,6.214608098422191,Free,0.0,Everyone,5.3,3107
Entertainment,4.2,10.5653762371933,13.815510557964274,Free,0.0,Mature 17+,44.0,2090
Lifestyle,3.9,4.290459441148391,9.210340371976184,Free,0.0,Everyone,3.8,2546
Lifestyle,4.6,12.79866441407536,15.424948470398375,Free,0.0,Everyone,58.0,3135
Lifestyle,3.5,10.432467386882161,13.815510557964274,Free,0.0,Everyone 10+,28.0,2260
Tools,3.9,4.844187086458591,6.907755278982137,Paid,0.99,Everyone,5.9,2914
Tools,4.7,10.050181931686932,13.815510557964274,Free,0.0,Everyone,26.0,3129
Social,4.4,4.1588830833596715,8.517193191416238,Free,0.0,Teen,4.5,2642
Education/Business,4.5,4.382026634673881,9.210340371976184,Free,0.0,Everyone,16.0,2548
Entertainment,3.8,8.32263709695394,11.512925464970229,Free,0.0,Everyone,8.8,2069
Education/Business,4.5,3.970291913552122,9.210340371976184,Free,0.0,Teen,5.9,3091
Tools,4.3,10.52613179345847,13.815510557964274,Free,0.0,Everyone,13.0,2978
Lifestyle,3.2,5.768320995793772,10.819778284410283,Free,0.0,Everyone,31.0,2903
Tools,3.2,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,36.0,2819
Entertainment,4.0,12.01994184276226,16.11809565095832,Free,0.0,Everyone 10+,23.0,2952
Lifestyle,4.4,9.745019231764333,13.122363377404328,Free,0.0,Everyone 10+,94.0,3134
Lifestyle,4.6,9.916749226519313,13.815510557964274,Free,0.0,Everyone,46.0,3118
Entertainment,4.3,10.704367432898955,13.815510557964274,Free,0.0,Everyone,72.0,3120
Social,4.2,10.020914969412093,13.815510557964274,Free,0.0,Everyone,1.5,3062
Lifestyle,4.0,3.091042453358316,8.517193191416238,Free,0.0,Everyone,19.0,2959
Education/Business,4.4,7.561121589530238,11.512925464970229,Free,0.0,Everyone,4.2,3134
Lifestyle,4.5,12.804944860266852,13.815510557964274,Free,0.0,Everyone 10+,27.0,3139
Social,3.7,4.007333185232471,8.517193191416238,Free,0.0,Teen,3.7,2983
Education/Business,3.6,5.19295685089021,9.210340371976184,Free,0.0,Everyone,35.0,2835
Lifestyle,4.3,6.018593214496234,10.819778284410283,Free,0.0,Everyone,95.0,3080
Education/Business,4.2,3.8066624897703196,6.907755278982137,Free,0.0,Everyone,24.0,2996
Education/Business,4.5,9.781489395725279,13.122363377404328,Free,0.0,Teen,6.6,3079
Entertainment,4.6,14.098630991945438,17.72753356339242,Free,0.0,Teen,99.0,2658
Lifestyle,4.0,5.342334251964811,10.819778284410283,Free,0.0,Everyone,3.1,2580
Social,4.1,9.756610356675369,13.122363377404328,Free,0.0,Mature 17+,40.0,3097
Tools,4.4,8.497194544909547,11.512925464970229,Free,0.0,Everyone,1.9,2596
Entertainment,3.7,2.995732273553991,8.517193191416238,Free,0.0,Everyone,24.0,2677
Social,4.0,6.161207321695077,10.819778284410283,Free,0.0,Everyone,3.0,2408
Education/Business,3.5,7.247792581767846,11.512925464970229,Free,0.0,Everyone,7.3,3009
Tools,4.2,7.018401799069201,10.819778284410283,Free,0.0,Everyone,3.0,2847
Lifestyle,4.5,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,3.4,2251
Tools,3.5,7.160845906664299,11.512925464970229,Free,0.0,Everyone,38.0,3112
Entertainment,4.5,10.194065428099934,13.122363377404328,Free,0.0,Teen,51.0,3129
Lifestyle,4.0,5.220355825078324,9.210340371976184,Free,0.0,Teen,28.0,2043
Lifestyle,5.0,0.6931471805599453,4.605170185988092,Free,0.0,Teen,2.9,2968
Tools,4.7,4.584967478670572,9.210340371976184,Free,0.0,Everyone,3.4,3060
Tools,2.9,4.5217885770490405,9.210340371976184,Free,0.0,Everyone,1.5,3087
Entertainment,2.5,3.1780538303479458,8.517193191416238,Free,0.0,Everyone,16.0,2560
Entertainment,4.0,5.58724865840025,9.210340371976184,Paid,1.99,Everyone,40.0,2604
Social,3.4,9.53892443574839,13.122363377404328,Free,0.0,Mature 17+,20.0,3091
Lifestyle,3.1,5.356586274672012,10.819778284410283,Free,0.0,Everyone,12.0,2825
Lifestyle,4.5,6.4457198193855785,9.210340371976184,Paid,1.59,Everyone,8.3,3129
Education/Business,4.4,12.74009806086642,16.11809565095832,Free,0.0,Everyone 10+,30.0,3000
Lifestyle,4.4,13.939440882486293,18.420680743952367,Free,0.0,Everyone,41.0,3041
Tools,4.1,7.947325027016463,11.512925464970229,Free,0.0,Everyone,7.4,2578
Lifestyle,3.9,10.49096861519108,13.815510557964274,Free,0.0,Everyone,46.0,2044
Tools,4.4,1.9459101490553132,4.605170185988092,Free,0.0,Everyone,17.0,2485
Lifestyle,4.3,8.712430973476739,13.122363377404328,Free,0.0,Everyone,37.0,2870
Lifestyle,4.7,8.730367211692958,13.122363377404328,Free,0.0,Everyone 10+,49.0,3014
Social,3.8,9.988976938551543,13.815510557964274,Free,0.0,Everyone,2.5,2050
Tools,4.5,11.530156160231895,13.815510557964274,Free,0.0,Everyone,10.0,3128
Lifestyle,4.8,8.270781013162674,11.512925464970229,Free,0.0,Everyone,33.0,3111
Entertainment,4.5,11.218970425201533,15.424948470398375,Free,0.0,Everyone,32.0,3087
Lifestyle,4.1,6.966024187106113,11.512925464970229,Free,0.0,Everyone,2.5,2969
Lifestyle,4.3,11.084386183891462,16.11809565095832,Free,0.0,Mature 17+,100.0,3072
Education/Business,3.5,4.8283137373023015,9.210340371976184,Free,0.0,Everyone,4.3,2926
Entertainment,4.4,10.810798082829503,13.815510557964274,Paid,5.99,Everyone,48.0,3127
Education/Business,4.5,11.269081633590115,13.815510557964274,Free,0.0,Everyone,22.0,3107
Lifestyle,4.1,9.827631900232593,13.815510557964274,Free,0.0,Everyone,57.0,3132
Tools,4.2,5.5909869805108565,9.210340371976184,Free,0.0,Everyone,2.4,2973
Entertainment,4.4,3.7612001156935624,6.907755278982137,Free,0.0,Everyone,44.0,3038
Entertainment,4.3,1.0986122886681098,2.302585092994046,Free,0.0,Mature 17+,39.0,2821
Tools,4.0,6.210600077024653,9.210340371976184,Free,0.0,Everyone,11.0,3114
Lifestyle,4.5,2.3978952727983707,4.605170185988092,Free,0.0,Everyone,7.2,2125
Lifestyle,1.6,5.996452088619021,11.512925464970229,Free,0.0,Everyone,1.7,2170
Lifestyle,4.4,12.62278756982759,16.11809565095832,Free,0.0,Mature 17+,53.0,3136
