category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Lifestyle,4.4,9.461721464701633,13.122363377404328,Free,0.0,Everyone,55.0,3129
Education/Business,4.6,6.129050210060545,9.210340371976184,Paid,18.99,Everyone,2.0,2969
Education/Business,4.7,6.131226489483141,9.210340371976184,Free,0.0,Everyone,12.0,3098
Entertainment,4.3,13.770153294642258,16.11809565095832,Free,0.0,Teen,82.0,3098
Tools,3.6,6.543911845564792,11.512925464970229,Free,0.0,Everyone,2.9,2949
Lifestyle,4.1,10.4954598897216,13.815510557964274,Free,0.0,Everyone,46.0,2668
Lifestyle,3.0,7.908019444632471,11.512925464970229,Free,0.0,Teen,17.0,3135
Lifestyle,4.3,2.995732273553991,6.907755278982137,Free,0.0,Everyone,15.0,2405
Tools,4.0,5.356586274672012,13.815510557964274,Free,0.0,Everyone,10.0,3037
Lifestyle,4.0,1.3862943611198906,2.302585092994046,Free,0.0,Everyone,2.4,2772
Lifestyle,4.2,10.265940770051001,13.815510557964274,Free,0.0,Everyone,17.0,2226
Lifestyle,3.0,2.833213344056216,6.907755278982137,Free,0.0,Everyone,32.0,2987
Lifestyle,3.7,6.139884552226255,10.819778284410283,Free,0.0,Everyone,1.9,1681
Tools,3.6,3.8501476017100584,8.517193191416238,Free,0.0,Everyone,0.8583984375,2909
Social,4.2,8.959183074206774,13.122363377404328,Free,0.0,Mature 17+,12.0,3136
Lifestyle,5.0,0.0,4.605170185988092,Free,0.0,Everyone,64.0,2698
Education/Business,3.7,1.9459101490553132,6.907755278982137,Free,0.0,Everyone 10+,3.4,3059
Lifestyle,3.3,9.684273769557766,13.815510557964274,Free,0.0,Teen,3.8,2344
Lifestyle,4.1,4.48863636973214,8.517193191416238,Paid,4.49,Everyone,33.0,2893
Lifestyle,4.1,4.477336814478207,8.517193191416238,Free,0.0,Everyone,20.0,3115
Entertainment,4.2,11.886920545608906,16.11809565095832,Free,0.0,Teen,85.0,3126
Lifestyle,4.2,7.707512194600341,13.122363377404328,Free,0.0,Everyone,52.0,2980
Tools,3.9,5.3612921657094255,9.210340371976184,Free,0.0,Everyone,28.0,3059
Education/Business,4.2,6.682108597449809,10.819778284410283,Free,0.0,Everyone,29.0,2924
Entertainment,4.3,7.338888133838879,10.819778284410283,Free,0.0,Teen,14.0,3078
Lifestyle,5.0,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,3.2,2799
Lifestyle,4.1,13.419802197616844,17.72753356339242,Free,0.0,Everyone,73.0,2940
Lifestyle,4.6,8.394121193826242,10.819778284410283,Paid,2.99,Teen,37.0,1769
Lifestyle,4.5,7.0925737159746784,13.122363377404328,Free,0.0,Everyone,6.5,2480
Lifestyle,4.1,6.075346031088684,10.819778284410283,Free,0.0,Everyone,17.0,3093
Lifestyle,4.3,4.68213122712422,8.517193191416238,Free,0.0,Everyone,42.0,2836
Tools,4.4,13.261636504676675,16.11809565095832,Free,0.0,Everyone,20.0,3118
Education/Business,4.1,9.537339306804913,13.815510557964274,Free,0.0,Everyone,1.4,2771
Entertainment,4.0,0.0,4.605170185988092,Free,0.0,Everyone,3.6,3065
Lifestyle,4.6,10.28997369404649,13.815510557964274,Free,0.0,Everyone,43.0,3001
Lifestyle,4.6,6.320768294250582,11.512925464970229,Free,0.0,Teen,23.0,2946
Tools,4.7,8.370547611074752,11.512925464970229,Free,0.0,Everyone,12.0,3128
Education/Business,4.3,5.857933154483459,9.210340371976184,Free,0.0,Everyone,14.0,3124
Lifestyle,4.3,7.218176838403408,11.512925464970229,Free,0.0,Everyone,5.2,3114
Education/Business,4.5,11.00955531330892,13.815510557964274,Free,0.0,Everyone,100.0,3125
Entertainment,3.7,12.932676362094346,16.11809565095832,Free,0.0,Mature 17+,22.0,3134
Lifestyle,5.0,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,6.7,2327
Social,4.6,6.47543271670409,10.819778284410283,Free,0.0,Everyone,0.8173828125,1315
Entertainment,4.4,14.138912028806743,16.11809565095832,Free,0.0,Teen,54.0,2629
Tools,4.0,7.246368080102461,11.512925464970229,Free,0.0,Everyone,0.1962890625,1698
Education/Business,3.4,4.7535901911063645,8.517193191416238,Paid,4.6,Everyone,48.0,2477
Lifestyle,4.5,9.117786390365575,13.122363377404328,Free,0.0,Everyone,4.0,3132
Lifestyle,4.7,2.5649493574615367,6.214608098422191,Free,0.0,Everyone,1.2,2315
Lifestyle,4.7,4.007333185232471,6.214608098422191,Free,0.0,Everyone,8.0,3022
Tools,4.2,9.473089177882752,13.815510557964274,Free,0.0,Everyone,9.7,2942
Lifestyle,4.2,12.50716563824089,15.424948470398375,Free,0.0,Everyone,58.0,3133
Entertainment,3.6,9.712387577930592,13.815510557964274,Free,0.0,Everyone,23.0,3050
Lifestyle,4.0,4.844187086458591,9.210340371976184,Free,0.0,Everyone,14.0,1530
Lifestyle,4.5,2.70805020110221,6.907755278982137,Free,0.0,Everyone,46.0,2707
Lifestyle,4.7,5.5053315359323625,9.210340371976184,Free,0.0,Everyone,11.0,2841
Lifestyle,4.5,12.433355617608647,16.11809565095832,Free,0.0,Everyone,26.0,3138
Tools,4.2,10.969094439590254,15.424948470398375,Free,0.0,Teen,4.0,2813
Entertainment,4.6,10.517835002606233,13.815510557964274,Free,0.0,Everyone,27.0,3139
Lifestyle,4.3,9.245224773829685,13.815510557964274,Free,0.0,Teen,0.8271484375,3091
Entertainment,4.5,13.009046852023394,16.11809565095832,Free,0.0,Everyone,52.0,3134
Lifestyle,4.4,12.296283482119337,15.424948470398375,Free,0.0,Everyone 10+,37.0,3008
Education/Business,4.1,8.853379672927634,13.815510557964274,Free,0.0,Everyone,24.0,3134
Lifestyle,4.3,2.5649493574615367,6.214608098422191,Free,0.0,Everyone,26.0,2924
Tools,4.2,2.0794415416798357,6.214608098422191,Free,0.0,Everyone,1.2,2209
Education/Business,5.0,0.0,2.302585092994046,Free,0.0,Everyone,3.5,2972
Tools,3.4,4.07753744390572,9.210340371976184,Free,0.0,Everyone,1.8,2848
Lifestyle,4.1,9.527411329321751,13.815510557964274,Free,0.0,Everyone,55.0,3094
Education/Business,4.3,9.590624414887088,13.815510557964274,Free,0.0,Everyone,23.0,3111
Education/Business,4.4,3.871201010907891,8.517193191416238,Free,0.0,Everyone,54.0,3109
Lifestyle,4.3,6.499787040655854,13.122363377404328,Free,0.0,Everyone,3.0,3137
Education/Business,4.3,6.295266001439646,11.512925464970229,Free,0.0,Everyone,30.0,3028
Entertainment,4.3,11.360729540030817,16.11809565095832,Free,0.0,Everyone,23.0,2867
Lifestyle,4.6,8.69433468816865,9.210340371976184,Paid,12.99,Everyone,31.0,3101
Tools,4.4,12.593716562001331,16.11809565095832,Free,0.0,Teen,5.1,2997
Education/Business,4.0,8.575462099540212,13.815510557964274,Free,0.0,Everyone,11.0,2888
Lifestyle,3.5,10.323742746116928,15.424948470398375,Free,0.0,Everyone,80.0,3122
Lifestyle,4.5,10.771511983000792,13.815510557964274,Free,0.0,Everyone,27.0,3072
Tools,4.4,8.925188429378027,13.122363377404328,Free,0.0,Everyone,4.0,2216
Education/Business,3.9,4.110873864173311,10.819778284410283,Free,0.0,Mature 17+,18.0,3069
Entertainment,4.0,10.417478162445276,15.424948470398375,Free,0.0,Everyone,3.9,2390
Tools,4.2,3.367295829986474,8.517193191416238,Free,0.0,Everyone,35.0,3128
Lifestyle,3.2,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,9.5,1958
Lifestyle,4.2,11.828954440561857,13.815510557964274,Free,0.0,Everyone,52.0,2573
Lifestyle,3.6,5.616771097666572,9.210340371976184,Paid,400.0,Everyone,7.3,3044
Tools,4.4,9.847869128773116,15.424948470398375,Free,0.0,Everyone,12.0,3091
Tools,4.4,12.243878897265928,16.11809565095832,Free,0.0,Everyone,4.3,2747
Lifestyle,4.1,5.3612921657094255,10.819778284410283,Free,0.0,Everyone,26.0,3080
Lifestyle,4.4,3.58351893845611,9.210340371976184,Free,0.0,Everyone,24.0,3086
Tools,3.9,4.882801922586371,10.819778284410283,Free,0.0,Everyone,2.6,2693
Lifestyle,3.3,9.986679143422892,13.815510557964274,Free,0.0,Everyone,37.0,3113
Lifestyle,4.8,1.6094379124341003,2.302585092994046,Free,0.0,Everyone,1.5,2817
Entertainment,4.4,11.183003726910572,15.424948470398375,Free,0.0,Everyone,23.0,2839
Lifestyle,4.1,5.771441123130016,11.512925464970229,Free,0.0,Everyone,0.892578125,1870
Tools,4.1,10.431936961055667,13.815510557964274,Free,0.0,Everyone,17.0,3136
Lifestyle,4.3,3.713572066704308,6.907755278982137,Paid,2.99,Everyone,7.9,3072
Lifestyle,3.9,7.826044013518965,11.512925464970229,Free,0.0,Mature 17+,2.9,3090
Education/Business,4.1,9.686760869017997,13.815510557964274,Free,0.0,Everyone,13.0,3133
Lifestyle,4.8,9.404013917106361,11.512925464970229,Free,0.0,Everyone 10+,63.0,3139
Tools,4.2,6.016157159698354,11.512925464970229,Free,0.0,Everyone,6.1,3031
Education/Business,5.0,2.6390573296152584,3.912023005428146,Free,0.0,Everyone,3.3,2953
Entertainment,4.3,4.882801922586371,9.210340371976184,Free,0.0,Everyone,7.7,2925
Lifestyle,4.1,10.545893917642873,16.11809565095832,Free,0.0,Everyone,19.0,3108
Tools,5.0,0.0,4.605170185988092,Free,0.0,Everyone,4.2,3058
Entertainment,3.9,10.015833612367667,13.815510557964274,Free,0.0,Teen,19.0,3110
Lifestyle,4.6,11.174174634324268,13.815510557964274,Free,0.0,Everyone,49.0,3010
Lifestyle,4.6,8.561592778712923,13.122363377404328,Free,0.0,Everyone,1.9,2149
Lifestyle,4.1,3.784189633918261,9.210340371976184,Free,0.0,Everyone,3.6,3140
Education/Business,3.4,1.6094379124341003,6.214608098422191,Free,0.0,Everyone,8.8,2755
Entertainment,4.1,4.1588830833596715,8.517193191416238,Free,0.0,Everyone,2.0,3062
Lifestyle,4.2,3.1354942159291497,6.907755278982137,Free,0.0,Teen,33.0,3014
Education/Business,4.4,7.904334842085095,13.815510557964274,Free,0.0,Everyone,6.8,3113
Lifestyle,4.2,10.300786071311231,13.815510557964274,Free,0.0,Everyone,45.0,3121
Tools,3.4,3.7612001156935624,8.517193191416238,Free,0.0,Everyone,2.3,2839
Lifestyle,4.5,10.794542524342022,11.512925464970229,Paid,0.99,Everyone,9.3,1740
Entertainment,4.3,7.32052696227274,11.512925464970229,Free,0.0,Everyone,12.0,3083
Education/Business,4.7,8.733594061863055,11.512925464970229,Free,0.0,Everyone,14.0,3084
Education/Business,4.3,5.4638318050256105,10.819778284410283,Free,0.0,Everyone,7.0,2989
Lifestyle,3.1,8.625509334899697,13.815510557964274,Free,0.0,Everyone,21.0,3114
Social,4.4,7.827240901752812,13.122363377404328,Free,0.0,Everyone,6.0,2880
Lifestyle,4.3,8.612321536507814,11.512925464970229,Free,0.0,Everyone,94.0,3125
Social,4.4,11.13251387992617,15.424948470398375,Free,0.0,Mature 17+,7.2,2318
Education/Business,2.1,5.44673737166631,9.210340371976184,Free,0.0,Everyone,29.0,3050
Social,4.8,5.831882477283517,8.517193191416238,Paid,0.99,Everyone,9.6,1876
Education/Business,4.4,3.044522437723423,6.907755278982137,Free,0.0,Everyone,21.0,3127
Entertainment,4.4,6.486160788944089,8.517193191416238,Paid,0.99,Everyone,22.0,2262
Entertainment,4.6,14.279954385114111,17.72753356339242,Free,0.0,Everyone,48.0,2912
Lifestyle,3.0,3.4011973816621555,8.517193191416238,Free,0.0,Everyone,0.310546875,1369
Tools,4.4,9.897318563390598,13.815510557964274,Free,0.0,Everyone,4.5,2928
Tools,3.3,6.5337888379333435,11.512925464970229,Free,0.0,Everyone,5.5,2804
Entertainment,4.0,6.22455842927536,9.210340371976184,Free,0.0,Everyone,23.0,1800
Lifestyle,4.4,8.524764456912555,13.122363377404328,Free,0.0,Everyone,10.0,3117
Lifestyle,3.0,5.802118375377063,10.819778284410283,Free,0.0,Everyone,7.8,2993
Tools,3.3,7.59488438721652,13.122363377404328,Free,0.0,Everyone,7.3,3136
Tools,4.5,10.699822890892243,15.424948470398375,Free,0.0,Everyone,11.0,3108
Entertainment,4.5,8.947285869349132,11.512925464970229,Paid,1.99,Everyone,23.0,2614
Entertainment,4.3,7.4821189235521155,10.819778284410283,Free,0.0,Everyone,26.0,2925
Lifestyle,3.9,9.889743534743868,13.815510557964274,Free,0.0,Teen,76.0,3105
Education/Business,4.4,3.4657359027997265,6.907755278982137,Free,0.0,Everyone,2.3,2934
Entertainment,3.9,11.243030918966566,15.424948470398375,Free,0.0,Everyone,14.0,3127
Education/Business,3.9,9.489259158757807,13.815510557964274,Free,0.0,Teen,8.8,3136
Education/Business,4.5,4.61512051684126,9.210340371976184,Free,0.0,Everyone,6.9,3137
Lifestyle,4.5,6.490723534502507,9.210340371976184,Paid,3.99,Everyone,3.3,3137
Lifestyle,4.5,4.770684624465665,9.210340371976184,Free,0.0,Everyone,24.0,2057
Education/Business,4.4,9.625161575008372,13.815510557964274,Free,0.0,Everyone,25.0,3126
Lifestyle,5.0,3.7612001156935624,6.907755278982137,Free,0.0,Everyone,3.3,3007
Lifestyle,4.7,4.219507705176107,9.210340371976184,Free,0.0,Everyone,6.5,2946
Entertainment,4.7,12.069857655276449,16.11809565095832,Free,0.0,Everyone,24.0,3133
Entertainment,4.2,8.085486772102845,13.122363377404328,Free,0.0,Teen,26.0,2762
Tools,4.2,8.296546520300614,13.122363377404328,Free,0.0,Everyone,8.7,2686
Entertainment,4.5,15.316735445757985,17.72753356339242,Free,0.0,Teen,55.0,3106
Tools,4.4,11.551270795087555,15.424948470398375,Free,0.0,Everyone,9.2,3052
Lifestyle,3.0,10.657612233819894,15.424948470398375,Free,0.0,Everyone,1.6,3064
Entertainment,2.3,5.627621113690637,9.210340371976184,Free,0.0,Teen,2.4,2598
Education/Business,4.5,11.269081633590115,13.815510557964274,Free,0.0,Everyone,22.0,3107
Social,4.2,2.833213344056216,6.907755278982137,Free,0.0,Teen,5.1,1240
Entertainment,4.4,3.4011973816621555,8.517193191416238,Free,0.0,Everyone,47.0,3104
Social,3.6,9.376363155800634,13.815510557964274,Free,0.0,Mature 17+,12.0,3098
Entertainment,4.4,9.261508658550582,13.815510557964274,Free,0.0,Everyone,25.0,3129
Entertainment,4.8,13.1741870311265,16.11809565095832,Free,0.0,Everyone 10+,49.0,3098
Entertainment,4.2,8.263074835802596,13.122363377404328,Free,0.0,Everyone,69.0,3015
Lifestyle,4.0,6.890609120147166,11.512925464970229,Free,0.0,Everyone,7.2,3084
Education/Business,3.3,8.98632143762602,13.815510557964274,Free,0.0,Everyone,51.0,2863
Lifestyle,4.1,5.0369526024136295,9.210340371976184,Free,0.0,Everyone,16.0,2569
Lifestyle,4.7,9.366403507607771,13.122363377404328,Free,0.0,Everyone,20.0,3129
Social,4.7,5.062595033026967,9.210340371976184,Free,0.0,Mature 17+,4.5,3107
Entertainment,5.0,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,30.0,3104
Education/Business,4.6,10.541703249569855,13.815510557964274,Free,0.0,Everyone,5.4,3079
Lifestyle,4.4,5.3981627015177525,9.210340371976184,Free,0.0,Everyone,33.0,3017
Lifestyle,4.4,6.021023349349527,9.210340371976184,Paid,2.99,Everyone 10+,22.0,2372
Lifestyle,3.0,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,8.0,2715
Lifestyle,3.7,10.64344675154854,16.11809565095832,Free,0.0,Everyone,14.0,3132
Lifestyle,5.0,2.8903717578961645,3.912023005428146,Free,0.0,Everyone,1.3,2965
Lifestyle,4.7,6.030685260261263,9.210340371976184,Paid,6.99,Everyone,34.0,3104
Lifestyle,4.7,1.0986122886681098,6.907755278982137,Free,0.0,Everyone,2.0,2778
Lifestyle,3.0,7.919356190660617,15.424948470398375,Free,0.0,Everyone,39.0,2943
Education/Business,5.0,2.0794415416798357,4.605170185988092,Free,0.0,Everyone,20.0,2579
Social,3.3,7.053585727193677,11.512925464970229,Free,0.0,Mature 17+,21.0,2583
Tools,4.2,5.517452896464707,10.819778284410283,Free,0.0,Everyone,3.0,2997
Entertainment,4.7,9.005159521036145,13.122363377404328,Free,0.0,Everyone,24.0,3135
Entertainment,3.4,8.374246182096304,11.512925464970229,Free,0.0,Everyone,4.9,2133
Entertainment,4.5,15.515989367954434,18.420680743952367,Free,0.0,Teen,53.0,3136
Entertainment,4.6,11.527370629401725,15.424948470398375,Free,0.0,Everyone,6.2,3136
Tools,4.3,9.65617937422262,13.815510557964274,Free,0.0,Everyone,2.4,2887
Education/Business,3.2,5.25227342804663,9.210340371976184,Free,0.0,Everyone,10.0,2946
Lifestyle,4.7,9.863134198186913,11.512925464970229,Paid,2.99,Everyone,21.0,2244
Lifestyle,4.5,15.641838750703823,18.420680743952367,Free,0.0,Everyone,15.0,3136
Lifestyle,4.1,5.365976015021851,11.512925464970229,Free,0.0,Teen,46.0,2547
Tools,3.6,8.70946507906336,13.122363377404328,Free,0.0,Everyone,0.578125,2225
Entertainment,4.2,8.427049641563272,11.512925464970229,Paid,0.99,Everyone,12.0,1479
Lifestyle,4.2,8.53934599605737,13.815510557964274,Free,0.0,Everyone,62.0,3129
Entertainment,4.0,12.049260928281269,15.424948470398375,Free,0.0,Everyone,43.0,3078
Lifestyle,4.0,5.910796644040527,9.210340371976184,Free,0.0,Everyone,3.5,2567
Education/Business,4.3,10.115731922981338,13.815510557964274,Free,0.0,Everyone,32.0,3136
Entertainment,3.6,3.332204510175204,6.214608098422191,Paid,2.99,Everyone,48.0,2643
Lifestyle,4.6,4.0943445622221,9.210340371976184,Free,0.0,Everyone,4.9,3012
Entertainment,4.0,9.58623934448258,13.815510557964274,Free,0.0,Everyone 10+,74.0,2912
Tools,4.4,7.951207156472972,11.512925464970229,Free,0.0,Everyone,5.1,1471
Entertainment,4.0,10.299104324589479,13.815510557964274,Free,0.0,Teen,19.0,3118
Education/Business,4.1,11.175044236185595,15.424948470398375,Free,0.0,Everyone,11.0,2718
Lifestyle,3.8,10.79812554671483,15.424948470398375,Free,0.0,Everyone,45.0,2807
Lifestyle,3.8,7.493873886783559,11.512925464970229,Free,0.0,Everyone,6.8,2461
Lifestyle,4.3,10.460184799958176,13.815510557964274,Free,0.0,Teen,92.0,3100
Tools,4.4,4.060443010546419,8.517193191416238,Free,0.0,Everyone,2.5,3126
Tools,4.5,12.596187201133395,16.11809565095832,Free,0.0,Everyone,1.4,3028
Entertainment,4.6,13.152388090510025,16.11809565095832,Free,0.0,Everyone,63.0,3077
Lifestyle,5.0,0.0,4.605170185988092,Free,0.0,Everyone,18.0,3135
Tools,4.6,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,11.0,3136
Entertainment,4.9,9.673004633835156,11.512925464970229,Free,0.0,Everyone,21.0,3091
Education/Business,4.0,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,6.3,2103
Tools,4.7,10.555161484889497,13.815510557964274,Free,0.0,Everyone,49.0,3128
Education/Business,4.1,10.864981069241113,15.424948470398375,Free,0.0,Teen,11.0,3060
Entertainment,4.1,9.328834266023971,13.122363377404328,Free,0.0,Mature 17+,44.0,2533
Education/Business,4.3,4.762173934797756,9.210340371976184,Free,0.0,Everyone,5.0,2364
Lifestyle,4.3,7.962415680121064,11.512925464970229,Free,0.0,Everyone,18.0,1953
Tools,4.6,2.0794415416798357,4.605170185988092,Free,0.0,Everyone,7.5,3129
Social,5.0,1.9459101490553132,4.605170185988092,Free,0.0,Everyone,18.0,3127
Tools,3.9,3.4965075614664802,8.517193191416238,Free,0.0,Everyone,0.4619140625,2316
Lifestyle,3.8,8.955448122347393,13.815510557964274,Free,0.0,Everyone,0.28515625,544
Entertainment,4.6,2.4849066497880004,3.912023005428146,Free,0.0,Everyone,18.0,2768
Entertainment,4.1,4.477336814478207,9.210340371976184,Free,0.0,Everyone,7.7,2828
Lifestyle,3.7,10.56116298378782,13.815510557964274,Free,0.0,Everyone,96.0,3085
Tools,4.0,6.565264970035361,11.512925464970229,Free,0.0,Everyone,1.1,3065
Lifestyle,4.5,7.490529402060711,13.122363377404328,Free,0.0,Everyone,56.0,3074
Lifestyle,4.8,8.0507033814703,11.512925464970229,Free,0.0,Everyone,2.7,3099
Education/Business,4.1,5.68697535633982,10.819778284410283,Free,0.0,Everyone,6.9,2727
Entertainment,4.7,7.356279876550748,10.819778284410283,Free,0.0,Everyone,26.0,3115
Tools,4.1,8.106212902619962,13.122363377404328,Free,0.0,Everyone,5.1,3056
Lifestyle,4.4,14.568201776720409,18.420680743952367,Free,0.0,Everyone,49.0,3107
Tools,3.6,8.617038526385954,13.122363377404328,Free,0.0,Everyone,2.6,2348
Tools,2.8,4.867534450455582,8.517193191416238,Paid,4.99,Everyone,0.1396484375,1898
Lifestyle,4.4,8.898365606955357,13.815510557964274,Free,0.0,Everyone,10.0,2744
Entertainment,4.6,11.520943236563811,13.815510557964274,Paid,2.99,Teen,50.0,1796
Lifestyle,3.4,2.772588722239781,6.214608098422191,Free,0.0,Everyone,1.2,2281
Lifestyle,4.8,9.81454704323948,13.122363377404328,Free,0.0,Everyone,8.0,3125
Entertainment,3.4,2.5649493574615367,6.907755278982137,Free,0.0,Everyone,27.0,2463
Lifestyle,4.4,4.859812404361672,10.819778284410283,Free,0.0,Everyone 10+,8.1,3088
Lifestyle,4.4,10.06364870466007,15.424948470398375,Free,0.0,Everyone,8.8,3128
Tools,4.7,11.025897744718698,13.815510557964274,Free,0.0,Everyone,7.8,3128
Lifestyle,3.1,2.772588722239781,6.907755278982137,Free,0.0,Everyone,17.0,3030
Lifestyle,2.2,2.9444389791664403,6.907755278982137,Free,0.0,Everyone,9.6,2889
Tools,4.1,11.392733279641822,15.424948470398375,Free,0.0,Everyone,9.6,3126
Lifestyle,4.4,6.876264611890766,10.819778284410283,Free,0.0,Everyone,26.0,3122
Lifestyle,4.6,11.022947673717075,13.815510557964274,Paid,0.99,Everyone,43.0,3091
Lifestyle,4.7,1.0986122886681098,6.907755278982137,Paid,2.99,Everyone,1.5,2629
Entertainment,4.3,13.455694973086038,17.72753356339242,Free,0.0,Everyone,7.4,3105
Lifestyle,4.4,3.4965075614664802,8.517193191416238,Free,0.0,Everyone,23.0,2841
Tools,4.3,7.379008127628304,11.512925464970229,Free,0.0,Everyone,5.0,3136
Tools,4.5,8.008032846969307,9.210340371976184,Paid,2.99,Everyone,26.0,3137
Entertainment,4.4,10.603833757822766,15.424948470398375,Free,0.0,Everyone,19.0,3113
Lifestyle,4.1,10.062753697461577,13.815510557964274,Free,0.0,Everyone,10.0,2855
Tools,3.9,4.844187086458591,6.907755278982137,Paid,0.99,Everyone,5.9,2914
Lifestyle,4.0,4.653960350157523,9.210340371976184,Free,0.0,Everyone,7.5,2525
Lifestyle,4.3,12.713140216653834,16.11809565095832,Free,0.0,Everyone,6.3,3034
Lifestyle,3.8,5.337538079701318,9.210340371976184,Free,0.0,Everyone,0.076171875,1867
Lifestyle,3.6,3.871201010907891,8.517193191416238,Free,0.0,Everyone,2.2,2444
Social,4.5,16.689913828845352,20.030118656386467,Free,0.0,Teen,40.0,3135
Entertainment,4.3,11.35589731586288,13.815510557964274,Paid,0.99,Everyone,36.0,3080
Tools,3.4,4.07753744390572,9.210340371976184,Free,0.0,Everyone,1.3,1851
Lifestyle,4.6,2.4849066497880004,6.907755278982137,Free,0.0,Mature 17+,10.0,3003
Lifestyle,3.8,2.9444389791664403,6.907755278982137,Free,0.0,Everyone,12.0,2575
Education/Business,4.8,13.007526996094695,16.11809565095832,Free,0.0,Everyone,16.0,3056
Tools,4.8,6.421622267806518,9.210340371976184,Paid,1.99,Everyone,2.0,3126
Social,4.8,4.430816798843313,6.907755278982137,Free,0.0,Mature 17+,4.5,3108
Lifestyle,4.5,2.5649493574615367,6.907755278982137,Free,0.0,Everyone,28.0,2685
Tools,3.9,5.579729825986222,9.210340371976184,Free,0.0,Everyone,0.697265625,2112
Lifestyle,4.1,11.832643850621462,15.424948470398375,Free,0.0,Teen,72.0,3106
Lifestyle,5.0,0.0,2.302585092994046,Paid,1.49,Everyone,3.7,3059
Social,5.0,0.6931471805599453,2.302585092994046,Free,0.0,Teen,1.8,2998
Lifestyle,4.2,7.1631723908466425,10.819778284410283,Free,0.0,Everyone,40.0,2847
Entertainment,4.4,7.522400231387125,9.210340371976184,Free,0.0,Everyone,37.0,2118
Tools,4.4,8.486115235845377,11.512925464970229,Free,0.0,Everyone,3.2,2371
Lifestyle,4.7,9.241645221804594,13.815510557964274,Free,0.0,Everyone,32.0,3091
Lifestyle,4.7,8.730367211692958,13.122363377404328,Free,0.0,Everyone 10+,49.0,3014
Entertainment,4.6,9.669598979685738,13.815510557964274,Free,0.0,Everyone,95.0,3126
Lifestyle,4.8,10.840913356940241,11.512925464970229,Paid,4.99,Teen,57.0,3093
Lifestyle,3.4,2.1972245773362196,6.214608098422191,Free,0.0,Everyone,28.0,2462
Social,4.5,10.14886215269166,15.424948470398375,Free,0.0,Teen,31.0,3135
Lifestyle,4.5,12.804944860266852,13.815510557964274,Free,0.0,Everyone 10+,27.0,3139
Tools,4.2,4.653960350157523,6.907755278982137,Free,0.0,Everyone,72.0,2845
Lifestyle,2.8,3.044522437723423,6.907755278982137,Free,0.0,Everyone,57.0,3017
Entertainment,4.3,10.772644747276225,15.424948470398375,Free,0.0,Everyone,4.1,2293
Lifestyle,4.6,2.1972245773362196,6.907755278982137,Free,0.0,Everyone,6.9,3057
Lifestyle,3.5,5.159055299214529,10.819778284410283,Free,0.0,Everyone,5.6,2371
Tools,3.9,7.6236419465115715,11.512925464970229,Free,0.0,Everyone,60.0,3083
Education/Business,4.3,11.783166319802067,15.424948470398375,Free,0.0,Teen,13.0,3132
Lifestyle,4.3,9.149740749847252,13.815510557964274,Free,0.0,Everyone,1.7,2542
Lifestyle,4.3,11.97033132448707,16.11809565095832,Free,0.0,Everyone,27.0,2407
Entertainment,4.0,10.271423848751878,15.424948470398375,Free,0.0,Teen,82.0,3135
Lifestyle,4.3,10.028665401264357,13.815510557964274,Free,0.0,Teen,35.0,3128
Lifestyle,3.8,6.018593214496234,9.210340371976184,Paid,299.99,Everyone,2.6,3123
Tools,4.5,2.772588722239781,6.907755278982137,Free,0.0,Everyone,3.7,3134
Education/Business,3.2,4.343805421853684,8.517193191416238,Free,0.0,Everyone,11.0,2992
Tools,4.4,8.701346403039162,13.122363377404328,Free,0.0,Everyone,4.3,2178
Lifestyle,5.0,1.0986122886681098,4.605170185988092,Free,0.0,Mature 17+,1.8,2551
Lifestyle,3.9,5.749392985908253,11.512925464970229,Free,0.0,Everyone,28.0,2936
Lifestyle,3.1,6.042632833682381,11.512925464970229,Free,0.0,Everyone,53.0,2989
Education/Business,5.0,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,3.9,2995
Lifestyle,4.2,8.239593454305968,13.815510557964274,Free,0.0,Everyone,44.0,3126
Tools,4.4,12.435659394791243,16.11809565095832,Free,0.0,Everyone,13.0,2873
Social,4.6,5.730099782973574,9.210340371976184,Free,0.0,Everyone,0.443359375,1986
Entertainment,4.2,10.496344674251352,15.424948470398375,Free,0.0,Teen,20.0,2941
Entertainment,4.5,5.25227342804663,9.210340371976184,Free,0.0,Everyone,28.0,3134
Tools,4.8,1.3862943611198906,6.214608098422191,Free,0.0,Everyone,4.5,2888
Tools,2.6,3.713572066704308,6.907755278982137,Paid,9.99,Everyone,14.0,1951
Tools,4.6,10.03341872212816,16.11809565095832,Free,0.0,Everyone,26.0,3133
Tools,2.8,3.2188758248682006,6.907755278982137,Free,0.0,Everyone,5.8,3139
Tools,3.9,9.826228466989177,16.11809565095832,Free,0.0,Everyone,6.1,3037
Entertainment,4.3,13.590517797917025,18.420680743952367,Free,0.0,Everyone 10+,57.0,3079
